Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-10-09,0.42798030376434326,48.16334533691406,52.562416076660156,75.4958267211914,26.069555282592773,103.51812744140625,57.950904846191406,75.69842529296875
2014-10-10,0.4026503264904022,47.530330657958984,52.43980026245117,72.51219940185547,26.535011291503906,103.91316986083984,57.53123092651367,75.06808471679688
2014-10-13,0.40121665596961975,47.36800765991211,51.728607177734375,72.59175109863281,26.129892349243164,102.3572769165039,56.96905517578125,73.50340270996094
2014-10-14,0.4105360805988312,47.00627899169922,51.614166259765625,73.1884765625,26.466049194335938,101.7768783569336,57.515380859375,71.93870544433594
2014-10-15,0.41674911975860596,46.433555603027344,51.393436431884766,72.81055450439453,25.901477813720703,100.20486450195312,56.834468841552734,72.82859802246094
2014-10-16,0.4169881045818329,47.07122039794922,50.600521087646484,72.23371887207031,25.694608688354492,99.11653900146484,56.7156867980957,71.7681655883789
2014-10-17,0.4162711501121521,47.76686096191406,51.15637969970703,75.53560638427734,26.03077507019043,100.48699188232422,57.54707336425781,73.19194793701172
2014-10-20,0.41985568404197693,48.19582748413086,51.58146286010742,76.53015899658203,26.142818450927734,103.52621459960938,58.07756805419922,73.56272888183594
2014-10-21,0.4377778172492981,49.46187210083008,52.873046875,78.26065826416016,26.78927993774414,105.02565002441406,59.23357391357422,74.42292022705078
2014-10-22,0.4275023937225342,48.907691955566406,52.873046875,77.94239807128906,26.55655288696289,105.23527526855469,59.07522201538086,75.06068420410156
2014-10-23,0.4370609521865845,49.686798095703125,52.60328674316406,79.6032943725586,26.866859436035156,105.27557373046875,59.7324104309082,76.10628509521484
2014-10-24,0.4416011869907379,49.50129699707031,53.99297332763672,80.22985076904297,26.754804611206055,105.15463256835938,60.33414077758789,76.47705078125
2014-10-27,0.4418400824069977,49.485069274902344,54.115577697753906,79.84197998046875,27.078035354614258,105.54157257080078,60.547935485839844,77.17415618896484
2014-10-28,0.45235440135002136,50.25026321411133,52.995662689208984,80.32931518554688,27.022001266479492,105.65444946289062,61.173465728759766,77.70803833007812
2014-10-29,0.4494869112968445,49.774925231933594,53.53519058227539,75.44609069824219,27.030628204345703,106.35578155517578,61.6960334777832,78.27904510498047
2014-10-30,0.4466193914413452,54.8739128112793,54.606075286865234,73.70565032958984,27.259042739868164,107.2184066772461,62.51156997680664,79.37654876708984
2014-10-31,0.4669311046600342,55.982303619384766,54.22184371948242,74.58084106445312,27.28921127319336,107.51667785644531,64.75233459472656,79.92530059814453
2014-11-03,0.47481679916381836,56.007781982421875,54.39352035522461,73.4769058227539,27.53917694091797,108.24223327636719,64.72063446044922,79.68800354003906
2014-11-04,0.4810298979282379,56.33938217163086,54.908512115478516,75.34664154052734,27.52193832397461,110.08023834228516,65.83707427978516,80.5482177734375
2014-11-05,0.4810298979282379,57.86048889160156,54.761375427246094,74.42172241210938,27.461599349975586,110.03992462158203,66.74763488769531,80.696533203125
2014-11-06,0.483180433511734,57.99033737182617,54.73685073852539,74.849365234375,27.823612213134766,110.5155258178711,67.10395050048828,80.83741760253906
2014-11-07,0.47290509939193726,58.5329475402832,54.44257354736328,75.18751525878906,27.582273483276367,111.0153579711914,66.81098175048828,80.23676300048828
2014-11-10,0.47840121388435364,58.0181770324707,55.873104095458984,74.59078216552734,27.623327255249023,110.99922943115234,67.39688873291016,80.696533203125
2014-11-11,0.4726661443710327,57.90687561035156,55.464378356933594,74.20292663574219,27.333782196044922,110.48330688476562,67.26227569580078,80.76326751708984
2014-11-12,0.46955960988998413,58.53414535522461,55.49732971191406,74.31231689453125,27.541210174560547,110.64897155761719,67.4681625366211,80.64462280273438
2014-11-13,0.46717000007629395,58.29483413696289,55.727874755859375,73.84488677978516,27.441814422607422,112.11195373535156,67.62650299072266,80.88194274902344
2014-11-14,0.47290509939193726,57.81161880493164,55.4396858215332,74.471435546875,26.93187713623047,111.926025390625,67.10395050048828,80.20709991455078
2014-11-17,0.4707544147968292,58.034645080566406,55.40675354003906,73.8349380493164,26.59480094909668,111.91795349121094,67.1751937866211,80.31092834472656
2014-11-18,0.48198559880256653,58.018394470214844,55.810211181640625,73.93439483642578,26.638011932373047,112.51602935791016,67.10395050048828,80.70397186279297
2014-11-19,0.4801858961582184,58.04857635498047,55.34088134765625,72.92989349365234,26.849767684936523,113.16265106201172,66.72388458251953,80.65203857421875
2014-11-20,0.48810482025146484,58.469093322753906,55.003299713134766,73.19843292236328,27.381319046020508,112.54837036132812,66.6051254272461,80.221923828125
2014-11-21,0.4907446503639221,59.061519622802734,55.46438980102539,73.34761047363281,27.467750549316406,112.92826080322266,66.62095642089844,80.50553131103516
2014-11-24,0.4938644468784332,59.15444564819336,55.110321044921875,73.606201171875,27.446134567260742,112.99295043945312,67.13562774658203,79.77409362792969
2014-11-25,0.49362432956695557,59.76780319213867,55.04445266723633,75.21734619140625,27.64061164855957,112.24124908447266,66.92181396484375,79.63975524902344
2014-11-26,0.5020233988761902,59.76780319213867,55.43144989013672,77.19650268554688,27.88261604309082,112.95252990722656,67.1910400390625,80.02039337158203
2014-11-28,0.5032232999801636,59.98383712768555,56.09016799926758,77.27605438232422,28.591358184814453,114.8680419921875,67.80860900878906,80.7966537475586
2014-12-01,0.4938644468784332,59.97456359863281,56.411312103271484,74.69023895263672,28.189451217651367,114.75489807128906,68.14910125732422,80.63243103027344
2014-12-02,0.4945841431617737,60.40671157836914,57.95106506347656,75.04827117919922,28.193763732910156,115.6278076171875,67.93531036376953,80.9906997680664
2014-12-03,0.5073027610778809,60.77606964111328,58.5686149597168,74.471435546875,28.46170425415039,115.32874298095703,68.046142578125,80.40106201171875
2014-12-04,0.502743124961853,60.66920471191406,59.59785461425781,74.82947540283203,28.483306884765625,115.59549713134766,68.14114379882812,80.28164672851562
2014-12-05,0.5056227445602417,61.18267059326172,59.161460876464844,75.94336700439453,28.3406925201416,115.78137969970703,67.95116424560547,80.9906997680664
2014-12-08,0.4991436302661896,61.12455749511719,59.9683952331543,76.10250091552734,28.224016189575195,115.03778839111328,67.76905822753906,80.9981918334961
2014-12-09,0.49746379256248474,61.36619186401367,59.4578857421875,76.42074584960938,28.27155876159668,115.61163330078125,67.50772094726562,80.64737701416016
2014-12-10,0.4864250123500824,60.80394744873047,58.502750396728516,75.76435089111328,27.783222198486328,113.35665130615234,66.99808502197266,79.29638671875
2014-12-11,0.48618531227111816,61.129207611083984,58.96384048461914,77.30589294433594,28.349346160888672,114.29421997070312,67.37237548828125,79.65467071533203
2014-12-12,0.471066951751709,59.6562614440918,57.267642974853516,77.40534973144531,28.353660583496094,111.44108581542969,65.70000457763672,77.94544219970703
2014-12-15,0.4696269929409027,59.637691497802734,57.366424560546875,76.56993865966797,28.656177520751953,111.6916275024414,65.92298126220703,77.59463500976562
2014-12-16,0.4643477499485016,58.87333297729492,57.02884292602539,74.28247833251953,28.09869384765625,110.98038482666016,66.0265121459961,76.69895935058594
2014-12-17,0.4833054542541504,60.190616607666016,57.86872482299805,75.69474029541016,28.24562644958496,112.61300659179688,67.44404602050781,77.6767578125
2014-12-18,0.48522529006004333,61.37083053588867,59.65549850463867,77.97223663330078,28.988933563232422,114.41541290283203,68.23242950439453,79.72183990478516
2014-12-19,0.4900246262550354,60.792327880859375,59.61433792114258,79.44416046142578,28.556781768798828,114.58514404296875,67.45996856689453,78.78138732910156
2014-12-22,0.4986637234687805,61.3824348449707,58.807395935058594,81.0055923461914,29.066722869873047,115.74906158447266,68.24835205078125,79.66959381103516
2014-12-23,0.4955441951751709,61.62638854980469,57.4240837097168,80.17018127441406,29.438385009765625,116.50882720947266,67.82630157470703,77.83348846435547
2014-12-24,0.49362432956695557,62.177005767822266,57.769901275634766,80.32931518554688,29.330333709716797,116.10469818115234,67.88203430175781,78.06487274169922
2014-12-26,0.494104266166687,61.94233703613281,57.95928192138672,80.33924865722656,29.41676139831543,115.9349365234375,67.8501968383789,78.41566467285156
2014-12-29,0.4933844208717346,61.66585922241211,57.72049331665039,79.5833969116211,29.546409606933594,115.85417175292969,67.58740234375,78.61720275878906
2014-12-30,0.4888249337673187,61.461429595947266,57.34175491333008,78.78776550292969,29.57667350769043,115.97537994384766,66.98214721679688,78.63961791992188
2014-12-31,0.48114582896232605,60.91548538208008,56.80652618408203,77.59431457519531,29.637161254882812,114.56897735595703,66.39285278320312,78.0499496459961
2015-01-02,0.4830656051635742,61.57062911987305,57.68757247924805,78.02196502685547,29.369224548339844,114.45584106445312,66.32911682128906,78.01262664794922
2015-01-05,0.47490641474723816,60.21152114868164,57.11943054199219,76.76885223388672,29.040800094604492,113.15457916259766,66.28135681152344,77.46775817871094
2015-01-06,0.4605080783367157,59.823551177978516,57.40763854980469,75.7345199584961,28.89818572998047,114.64982604980469,65.73184204101562,77.08711242675781
2015-01-07,0.4593082070350647,60.62507247924805,57.004127502441406,75.7345199584961,29.490236282348633,116.64617919921875,66.30525207519531,78.78885650634766
2015-01-08,0.47658631205558777,61.43820571899414,58.35451889038086,77.75343322753906,29.64582061767578,117.6484375,67.82630157470703,79.40837097167969
2015-01-09,0.47850608825683594,60.527488708496094,57.58053207397461,77.31584167480469,29.27847671508789,115.83795928955078,67.34051513671875,78.32611846923828
2015-01-12,0.47250670194625854,60.40900802612305,57.16060256958008,76.3014144897461,29.127229690551758,115.19134521484375,67.01399230957031,78.05741119384766
2015-01-13,0.4717867970466614,60.5855598449707,57.127655029296875,76.03287506103516,29.023509979248047,114.03558349609375,66.87862396240234,78.19174194335938
2015-01-14,0.4737066626548767,59.37283706665039,57.4405517578125,75.86380767822266,28.621606826782227,112.59687042236328,66.68751525878906,77.62449645996094
2015-01-15,0.47034698724746704,58.808284759521484,57.4240837097168,73.64598083496094,28.211048126220703,112.59687042236328,66.6556167602539,76.49744415283203
2015-01-16,0.47898587584495544,59.231117248535156,58.19806671142578,74.76980590820312,28.846328735351562,112.92826080322266,67.34845733642578,77.6543197631836
2015-01-20,0.48042580485343933,59.67021179199219,59.309688568115234,75.82402038574219,28.61728286743164,112.6534652709961,67.66702270507812,75.60177612304688
2015-01-21,0.48714518547058105,59.77242660522461,59.48257827758789,76.32129669189453,28.52653694152832,112.45948028564453,67.34051513671875,76.05706787109375
2015-01-22,0.4955441951751709,59.8467903137207,59.66372299194336,77.22633361816406,29.170440673828125,114.1810531616211,68.97305297851562,77.44534301757812
2015-01-23,0.4969840347766876,60.00708770751953,59.39200210571289,77.40534973144531,29.226608276367188,114.81149291992188,69.16416931152344,76.28099060058594
2015-01-26,0.4948243796825409,59.59818649291992,59.37553405761719,77.07715606689453,29.4470157623291,115.506591796875,68.94119262695312,76.3257827758789
2015-01-27,0.471066951751709,58.311126708984375,59.062660217285156,75.36653137207031,29.494552612304688,113.95472717285156,68.19261169433594,76.19886779785156
2015-01-28,0.46338778734207153,57.235450744628906,58.43687057495117,75.82402038574219,29.071035385131836,112.8474349975586,67.3166275024414,75.74358367919922
2015-01-29,0.47466644644737244,57.61647033691406,59.37553405761719,77.57441711425781,29.217971801757812,113.67182922363281,67.17327117919922,76.41534423828125
2015-01-30,0.46074798703193665,59.221824645996094,59.28497314453125,75.4958267211914,28.49627685546875,115.57125091552734,65.7238998413086,74.74342346191406
2015-02-02,0.47082680463790894,59.321739196777344,59.02973556518555,74.58084106445312,28.466035842895508,118.00404357910156,66.44857788085938,75.2584457397461
2015-02-03,0.4825855493545532,60.35558319091797,58.37097930908203,74.98860931396484,29.084009170532227,124.26795959472656,67.80241394042969,76.47505187988281
2015-02-04,0.48378533124923706,61.5404052734375,57.81931686401367,75.21734619140625,29.330333709716797,126.0218505859375,68.94917297363281,75.65400695800781
2015-02-05,0.4917045831680298,63.14580535888672,58.79917907714844,75.19746398925781,29.57667350769043,124.49376678466797,69.41903686523438,76.47505187988281
2015-02-06,0.4895450174808502,62.128231048583984,57.93458557128906,74.06369018554688,29.494552612304688,124.16807556152344,68.837646484375,75.4599609375
2015-02-09,0.48906490206718445,61.6728401184082,57.31705093383789,74.03385162353516,29.170440673828125,123.1994857788086,68.4952392578125,74.4747543334961
2015-02-10,0.502743124961853,61.461429595947266,58.04985809326172,74.77975463867188,29.588552474975586,123.76727294921875,68.9013900756836,74.90015411376953
2015-02-11,0.4993836283683777,61.908294677734375,58.008399963378906,76.0925521850586,29.618877410888672,123.42832946777344,69.1402816772461,74.92255401611328
2015-02-12,0.5351396203041077,63.05345153808594,58.4893798828125,75.81407928466797,29.84418296813965,123.67943572998047,69.88088989257812,73.47454833984375
2015-02-13,0.5353795886039734,62.75552749633789,58.51425552368164,75.32675170898438,30.000171661376953,123.12698364257812,70.67729187011719,74.35531616210938
2015-02-17,0.5370593667030334,63.044124603271484,59.34354782104492,75.18751525878906,29.71852684020996,123.48686981201172,69.3712387084961,74.96733856201172
2015-02-18,0.5308202505111694,62.63679885864258,58.88747024536133,76.29145812988281,29.319913864135742,123.23577880859375,69.75348663330078,74.60909271240234
2015-02-19,0.5322598814964294,62.63215255737305,58.978660583496094,78.98667907714844,29.384912490844727,122.76702880859375,69.8650131225586,75.16141510009766
2015-02-20,0.5360996723175049,63.53986358642578,59.60892105102539,79.46405792236328,29.779191970825195,123.49526977539062,70.62950897216797,75.35682678222656
2015-02-23,0.5317800641059875,63.54217529296875,58.953773498535156,78.40983581542969,29.636207580566406,124.20672607421875,71.01176452636719,75.29669189453125
