Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2015-01-07,23.937572479248047,14.920999526977539,148.8800048828125,44.592464447021484,30.832237243652344,57.62683868408203
2015-01-08,24.857311248779297,15.02299976348877,151.3699951171875,45.58893966674805,31.205171585083008,58.586029052734375
2015-01-09,24.883962631225586,14.846500396728516,149.47000122070312,44.796295166015625,30.860925674438477,58.503421783447266
2015-01-12,24.270811080932617,14.570500373840332,148.27999877929688,44.41128921508789,30.581212997436523,57.379093170166016
2015-01-13,24.486305236816406,14.737000465393066,148.6300048828125,44.41884231567383,30.57404136657715,57.16947555541992
2015-01-14,24.392995834350586,14.66349983215332,147.82000732421875,42.88636779785156,30.523839950561523,57.00429916381836
2015-01-15,23.730966567993164,14.34749984741211,147.5800018310547,41.512451171875,30.39474105834961,56.50885772705078
2015-01-16,23.54656982421875,14.536999702453613,149.2100067138672,42.2220573425293,30.502321243286133,57.88092803955078
2015-01-20,24.15306854248047,14.472000122070312,148.6300048828125,42.05598831176758,30.954158782958984,57.86185073852539
2015-01-21,24.337461471557617,14.862500190734863,147.17999267578125,42.19187545776367,31.097604751586914,58.357322692871094
2015-01-22,24.97060775756836,15.515999794006348,150.14999389648438,43.47519302368164,31.398815155029297,58.9925651550293
2015-01-23,25.09946060180664,15.619500160217285,149.1199951171875,42.78823471069336,31.061738967895508,57.73481369018555
2015-01-26,25.12611961364746,15.482999801635742,149.6999969482422,42.85618209838867,30.839405059814453,58.287445068359375
2015-01-27,24.246370315551758,15.337499618530273,147.64999389648438,42.42587661743164,30.401914596557617,57.772926330566406
2015-01-28,25.617084503173828,15.195500373840332,144.77999877929688,41.33125686645508,30.064834594726562,55.86728286743164
2015-01-29,26.41463851928711,15.58899974822998,146.2899932861328,42.02578353881836,30.193927764892578,55.63224792480469
2015-01-30,26.028078079223633,17.726499557495117,143.91000366210938,41.05195617675781,29.526941299438477,55.53063201904297
2015-02-02,26.354660034179688,18.223499298095703,146.72999572753906,41.874794006347656,29.82815933227539,56.902687072753906
2015-02-03,26.359094619750977,18.177499771118164,148.2899932861328,42.81842803955078,29.85684585571289,58.59870529174805
2015-02-04,26.561256408691406,18.237499237060547,147.52999877929688,42.56175994873047,29.8927059173584,58.09687423706055
2015-02-05,26.750839233398438,18.694499969482422,149.6699981689453,42.85618209838867,29.971601486206055,58.668582916259766
2015-02-06,26.525577545166016,18.714000701904297,150.17999267578125,43.70167541503906,29.727764129638672,58.55976867675781
2015-02-09,26.70177459716797,18.527999877929688,149.1300048828125,43.64883041381836,29.569969177246094,58.598167419433594
2015-02-10,27.214757919311523,18.649999618530273,149.9199981689453,44.13197326660156,30.409093856811523,58.246177673339844
2015-02-11,27.852632522583008,18.756999969482422,149.67999267578125,44.064029693603516,30.387577056884766,57.983787536621094
2015-02-12,28.205032348632812,18.85849952697754,149.7899932861328,44.96992874145508,30.244131088256836,59.11656188964844
2015-02-13,28.343307495117188,19.09149932861328,148.33999633789062,45.04541778564453,30.11504364013672,59.75657653808594
2015-02-17,28.51058578491211,18.771499633789062,149.1699981689453,45.37002182006836,29.98594093322754,59.55178451538086
2015-02-18,28.709096908569336,18.668500900268555,148.6699981689453,44.81894302368164,29.928556442260742,58.246177673339844
2015-02-19,28.648874282836914,18.950000762939453,147.47999572753906,44.7132568359375,30.20109748840332,57.24139404296875
2015-02-20,28.883054733276367,19.183000564575195,148.72000122070312,45.1435546875,30.10070037841797,57.54855728149414
2015-02-23,29.66368293762207,19.006999969482422,147.3699951171875,44.8038330078125,30.014631271362305,56.9661865234375
2015-02-24,29.478572845458984,18.929500579833984,148.9499969482422,45.91356658935547,30.215444564819336,57.22856903076172
2015-02-25,28.724712371826172,19.26849937438965,148.77999877929688,46.155128479003906,30.15806770324707,57.34380340576172
2015-02-26,29.0882511138916,19.239999771118164,148.33999633789062,46.48728942871094,30.452129364013672,56.73579406738281
2015-02-27,28.651092529296875,19.007999420166016,147.41000366210938,46.26082229614258,31.05455780029297,56.66537857055664
2015-03-02,28.79161262512207,19.283000946044922,147.0800018310547,46.630714416503906,30.98284339904785,56.345394134521484
2015-03-03,28.851835250854492,19.230499267578125,145.92999267578125,46.78170394897461,30.803543090820312,56.076595306396484
2015-03-04,28.6689453125,19.13599967956543,144.9199981689453,46.90249252319336,30.48080062866211,55.79499435424805
2015-03-05,28.19388198852539,19.39150047302246,146.05999755859375,46.80435562133789,30.409093856811523,55.51337814331055
2015-03-06,28.23626136779785,19.004499435424805,145.27999877929688,45.96641159057617,29.777950286865234,54.80298614501953
2015-03-09,28.35669708251953,18.92799949645996,146.1300048828125,46.426902770996094,29.684715270996094,54.502197265625
2015-03-10,27.770109176635742,18.475500106811523,143.19000244140625,45.26433563232422,29.18268394470215,53.92619705200195
2015-03-11,27.263826370239258,18.318500518798828,143.44000244140625,45.47571563720703,28.75954246520996,53.7725944519043
2015-03-12,27.756731033325195,18.711999893188477,145.6699981689453,46.32876205444336,29.338069915771484,53.90060806274414
2015-03-13,27.564916610717773,18.52899932861328,143.97000122070312,46.0494384765625,28.860780715942383,53.676605224609375
2015-03-16,27.868247985839844,18.667499542236328,145.97999572753906,46.69110870361328,29.135570526123047,54.2462158203125
2015-03-17,28.33439064025879,18.59600067138672,144.75,46.50994110107422,29.294673919677734,53.810997009277344
2015-03-18,28.653329849243164,18.756999969482422,146.0,46.61561965942383,29.35974884033203,55.0845947265625
2015-03-19,28.436992645263672,18.66200065612793,144.8800048828125,46.20043182373047,28.940324783325195,54.02220916748047
2015-03-20,28.080127716064453,18.92449951171875,145.52999877929688,46.61561965942383,29.395904541015625,54.105403900146484
2015-03-23,28.3723087310791,18.75550079345703,145.55999755859375,46.155128479003906,29.37421226501465,54.674991607666016
2015-03-24,28.25632667541504,18.704500198364258,144.2899932861328,45.64179229736328,29.265748977661133,54.09259796142578
2015-03-25,27.51807975769043,18.54800033569336,143.55999755859375,45.0001335144043,29.251277923583984,54.31019973754883
2015-03-26,27.70989418029785,18.36750030517578,143.02999877929688,44.94727325439453,29.178964614868164,53.96460723876953
2015-03-27,27.48909568786621,18.527999877929688,143.88999938964844,44.95481491088867,28.98371124267578,53.49100875854492
2015-03-30,28.184955596923828,18.72949981689453,145.97999572753906,46.01925277709961,29.294673919677734,54.80298614501953
2015-03-31,27.752269744873047,18.604999542236328,144.32000732421875,45.73237609863281,29.32358169555664,54.399776458740234
2015-04-01,27.712120056152344,18.51300048828125,143.4499969482422,45.557594299316406,29.417612075805664,54.05421447753906
2015-04-02,27.950775146484375,18.612499237060547,143.55999755859375,45.99075698852539,29.417612075805664,53.951805114746094
2015-04-06,28.40353012084961,18.851999282836914,143.75999450683594,45.95275115966797,29.771947860717773,54.48299789428711
2015-04-07,28.10466766357422,18.720500946044922,143.05999755859375,46.241546630859375,29.656232833862305,54.87981033325195
2015-04-08,28.01322364807129,19.059999465942383,143.27999877929688,46.39350891113281,29.5694580078125,53.7982063293457
2015-04-09,28.22733497619629,19.177000045776367,143.64999389648438,46.71268081665039,29.685157775878906,54.17580032348633
2015-04-10,28.3477725982666,19.13249969482422,143.5,46.887474060058594,29.562244415283203,54.758201599121094
2015-04-13,28.29201316833496,19.118000030517578,143.4600067138672,47.16864013671875,29.43207359313965,54.617408752441406
2015-04-14,28.169347763061523,19.25550079345703,142.75,47.905757904052734,29.294673919677734,55.442989349365234
2015-04-15,28.276405334472656,19.172500610351562,142.7100067138672,48.794883728027344,29.21512222290039,56.37099075317383
2015-04-16,28.140350341796875,19.302000045776367,142.10000610351562,48.49091339111328,29.35974884033203,56.14700698852539
2015-04-17,27.823644638061523,18.777999877929688,140.6999969482422,47.7537841796875,29.14280891418457,55.63498306274414
2015-04-20,28.459291458129883,19.475500106811523,142.08999633789062,48.0577507019043,29.403141021728516,55.833404541015625
2015-04-21,28.305391311645508,19.55900001525879,141.13999938964844,47.35102081298828,29.48991584777832,55.602989196777344
2015-04-22,28.686782836914062,19.489999771118164,141.99000549316406,47.82978057861328,29.873186111450195,55.97419357299805
2015-04-23,28.920976638793945,19.499500274658203,142.42999267578125,47.723392486572266,29.61285400390625,56.02540969848633
2015-04-24,29.057029724121094,22.2549991607666,142.08999633789062,47.57139587402344,29.5694580078125,55.66059494018555
2015-04-27,29.58561897277832,21.92799949645996,141.08999633789062,47.37382507324219,29.52607536315918,55.686195373535156
2015-04-28,29.119474411010742,21.465499877929688,142.52000427246094,47.6929931640625,29.48268699645996,56.19179916381836
2015-04-29,28.69124984741211,21.4685001373291,142.41000366210938,48.331321716308594,29.28020477294922,56.23658752441406
2015-04-30,27.912858963012695,21.089000701904297,141.2100067138672,48.07295608520508,29.33083152770996,55.91660690307617
2015-05-01,28.76038932800293,21.14349937438965,143.36000061035156,48.33892822265625,29.583932876586914,56.86377716064453
2015-05-04,28.704622268676758,21.152000427246094,146.14999389648438,49.18245315551758,29.62009048461914,57.030189514160156
2015-05-05,28.057828903198242,21.059499740600586,144.55999755859375,48.93928146362305,29.468225479125977,56.71017837524414
2015-05-06,27.881629943847656,20.954999923706055,143.77999877929688,48.57451248168945,29.403141021728516,56.4413948059082
2015-05-07,28.0540828704834,21.3439998626709,145.30999755859375,49.01527404785156,29.43207359313965,56.06380844116211
2015-05-08,28.582651138305664,21.684499740600586,148.30999755859375,49.7675895690918,29.634550094604492,56.95338821411133
2015-05-11,28.29149055480957,21.642499923706055,146.1699981689453,49.73719787597656,29.605613708496094,55.99835968017578
2015-05-12,28.190706253051758,21.551000595092773,144.7899932861328,49.66880416870117,29.424835205078125,56.15322494506836
2015-05-13,28.22206687927246,21.3435001373291,144.25999450683594,49.790401458740234,29.685157775878906,55.856407165527344
2015-05-14,28.880529403686523,21.61400032043457,145.77999877929688,50.193138122558594,30.01058006286621,56.12097930908203
2015-05-15,28.840208053588867,21.299999237060547,145.25999450683594,50.06395721435547,30.025041580200195,56.36616897583008
2015-05-18,29.158246994018555,21.261999130249023,145.8300018310547,50.474327087402344,29.88041114807129,56.043514251708984
2015-05-19,29.131370544433594,21.085500717163086,146.5399932861328,50.92267608642578,29.873186111450195,56.133880615234375
2015-05-20,29.129131317138672,21.19300079345703,145.94000244140625,50.51992416381836,29.90212059020996,56.22421646118164
2015-05-21,29.426992416381836,21.581499099731445,145.27000427246094,50.649112701416016,29.815330505371094,56.27582550048828
2015-05-22,29.684555053710938,21.381500244140625,144.60000610351562,50.5123291015625,29.800872802734375,55.830589294433594
2015-05-26,29.030576705932617,21.273500442504883,143.6300048828125,49.94998550415039,29.641786575317383,55.075592041015625
2015-05-27,29.572587966918945,21.570999145507812,144.75,50.5123291015625,29.735794067382812,54.920711517333984
2015-05-28,29.514352798461914,21.328500747680664,144.74000549316406,50.30713653564453,29.7502498626709,54.920711517333984
2015-05-29,29.17839813232422,21.46150016784668,143.0,49.98796463012695,29.62009048461914,54.97880172729492
2015-06-01,29.236629486083984,21.54599952697754,143.35000610351562,50.2159538269043,29.605613708496094,54.93362045288086
2015-06-02,29.106725692749023,21.54949951171875,143.02999877929688,50.17034912109375,29.641786575317383,54.94008255004883
2015-06-03,29.142562866210938,21.829500198364258,143.19000244140625,50.687103271484375,29.554994583129883,54.81745910644531
2015-06-04,28.97235107421875,21.538999557495117,141.3699951171875,50.40593719482422,29.352519989013672,54.34641647338867
2015-06-05,28.813329696655273,21.34749984741211,140.75999450683594,51.2342414855957,28.99817657470703,54.3851318359375
2015-06-08,28.622962951660156,21.174999237060547,139.52000427246094,50.83148956298828,29.04156494140625,54.7529411315918
2015-06-09,28.537845611572266,21.27400016784668,139.6300048828125,51.0518684387207,29.07049560546875,54.57871627807617
2015-06-10,28.86484718322754,21.53849983215332,140.86000061035156,51.872589111328125,29.164501190185547,54.985252380371094
2015-06-11,28.799896240234375,21.648500442504883,141.36000061035156,52.070186614990234,29.23741340637207,54.90781021118164
2015-06-12,28.48185920715332,21.496000289916992,140.2899932861328,51.864994049072266,29.13534164428711,54.217350006103516
2015-06-15,28.425870895385742,21.183500289916992,139.39999389648438,51.667396545410156,28.865568161010742,54.02376174926758
2015-06-16,28.578163146972656,21.363000869750977,139.7100067138672,51.956180572509766,29.22282600402832,54.643253326416016
2015-06-17,28.510984420776367,21.390499114990234,139.97000122070312,51.781402587890625,29.361356735229492,54.675514221191406
2015-06-18,28.640880584716797,21.969499588012695,142.6699981689453,52.26775360107422,29.6384220123291,55.159481048583984
2015-06-19,28.354202270507812,21.746000289916992,140.9600067138672,51.73579788208008,29.456144332885742,54.985252380371094
2015-06-22,28.580408096313477,21.81450080871582,141.52999877929688,52.4045295715332,29.514467239379883,54.959434509277344
2015-06-23,28.450504302978516,22.29949951171875,141.3300018310547,53.00489807128906,29.441566467285156,54.8949089050293
2015-06-24,28.69239044189453,22.04199981689453,140.08999633789062,52.45012283325195,29.303024291992188,54.643253326416016
