Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-10-09,0.4279803931713104,48.16335678100586,52.56240463256836,75.49583435058594,26.069561004638672,103.51814270019531,57.950862884521484,75.69840240478516
2014-10-10,0.4026503562927246,47.530338287353516,52.439796447753906,72.51219177246094,26.535009384155273,103.91316223144531,57.53124237060547,75.06808471679688
2014-10-13,0.401216596364975,47.36801528930664,51.72861099243164,72.59175109863281,26.12989044189453,102.35726928710938,56.969058990478516,73.50341033935547
2014-10-14,0.4105362296104431,47.00627899169922,51.61417007446289,73.1884765625,26.466049194335938,101.77684783935547,57.51539611816406,71.93868255615234
2014-10-15,0.41674917936325073,46.43354415893555,51.39344787597656,72.81056213378906,25.901470184326172,100.20484924316406,56.83447265625,72.8285903930664
2014-10-16,0.4169880747795105,47.07121658325195,50.60052490234375,72.23371887207031,25.694608688354492,99.11652374267578,56.7156867980957,71.76818084716797
2014-10-17,0.41627126932144165,47.7668571472168,51.15638732910156,75.53559875488281,26.030771255493164,100.48703002929688,57.54706954956055,73.19192504882812
2014-10-20,0.419855535030365,48.19581985473633,51.58145523071289,76.53014373779297,26.142822265625,103.52618408203125,58.07756042480469,73.5627212524414
2014-10-21,0.43777772784233093,49.46187210083008,52.8730583190918,78.26065826416016,26.789283752441406,105.025634765625,59.23357009887695,74.42294311523438
2014-10-22,0.42750242352485657,48.907684326171875,52.8730583190918,77.9424057006836,26.55655288696289,105.23526000976562,59.07521438598633,75.06066131591797
2014-10-23,0.4370609521865845,49.68680953979492,52.60328674316406,79.6032943725586,26.866857528686523,105.27556610107422,59.73238754272461,76.10628509521484
2014-10-24,0.4416012763977051,49.50130081176758,53.99296951293945,80.22985076904297,26.754806518554688,105.1546630859375,60.33418273925781,76.47705841064453
2014-10-27,0.44184011220932007,49.48505783081055,54.11557388305664,79.84197998046875,27.078033447265625,105.54158020019531,60.54793930053711,77.17413330078125
2014-10-28,0.4523544907569885,50.250267028808594,52.99565887451172,80.32930755615234,27.02200698852539,105.65448760986328,61.1734504699707,77.70804595947266
2014-10-29,0.44948694109916687,49.77490234375,53.535186767578125,75.44610595703125,27.030622482299805,106.35580444335938,61.6960563659668,78.279052734375
2014-10-30,0.44661933183670044,54.87390899658203,54.60605239868164,73.70565795898438,27.259042739868164,107.2184066772461,62.51154708862305,79.37657165527344
2014-10-31,0.46693113446235657,55.982276916503906,54.22184753417969,74.58084106445312,27.289215087890625,107.51667022705078,64.75233459472656,79.9253158569336
2014-11-03,0.47481679916381836,56.00779724121094,54.393516540527344,73.47689819335938,27.539175033569336,108.24220275878906,64.72067260742188,79.68800354003906
2014-11-04,0.4810299277305603,56.33937454223633,54.90850067138672,75.34664916992188,27.521930694580078,110.08023834228516,65.83708190917969,80.54823303222656
2014-11-05,0.4810299277305603,57.86050033569336,54.761375427246094,74.42171478271484,27.46160125732422,110.03992462158203,66.74762725830078,80.696533203125
2014-11-06,0.4831804037094116,57.9903450012207,54.736839294433594,74.84938049316406,27.8236141204834,110.51553344726562,67.10394287109375,80.8374252319336
2014-11-07,0.47290509939193726,58.53295135498047,54.44256591796875,75.18751525878906,27.58226776123047,111.0153579711914,66.81096649169922,80.23675537109375
2014-11-10,0.4784013032913208,58.01816177368164,55.873111724853516,74.59078216552734,27.62332534790039,110.99927520751953,67.39689636230469,80.696533203125
2014-11-11,0.4726661443710327,57.9068489074707,55.464385986328125,74.20291137695312,27.333784103393555,110.4832992553711,67.26232147216797,80.76327514648438
2014-11-12,0.46955975890159607,58.53413772583008,55.4973030090332,74.31232452392578,27.541217803955078,110.64900970458984,67.46815490722656,80.6446304321289
2014-11-13,0.4671700596809387,58.29486083984375,55.72787857055664,73.84487915039062,27.441816329956055,112.1119155883789,67.6264877319336,80.88191986083984
2014-11-14,0.47290509939193726,57.81161880493164,55.43968200683594,74.47144317626953,26.9318790435791,111.926025390625,67.10394287109375,80.20709991455078
2014-11-17,0.4707545340061188,58.03464889526367,55.4067497253418,73.8349380493164,26.59479522705078,111.9179916381836,67.17520141601562,80.31090545654297
2014-11-18,0.48198574781417847,58.01836395263672,55.810218811035156,73.93439483642578,26.63800811767578,112.51605224609375,67.10394287109375,80.70393371582031
2014-11-19,0.480185866355896,58.04859161376953,55.34089279174805,72.92990112304688,26.849775314331055,113.16265869140625,66.72390747070312,80.65203094482422
2014-11-20,0.4881049394607544,58.46908950805664,55.00328826904297,73.19842529296875,27.381317138671875,112.54837036132812,66.6051025390625,80.22193908691406
2014-11-21,0.4907447099685669,59.06151580810547,55.464378356933594,73.34762573242188,27.467750549316406,112.92825317382812,66.62093353271484,80.50554656982422
2014-11-24,0.4938645362854004,59.15445327758789,55.110321044921875,73.60619354248047,27.446142196655273,112.99292755126953,67.13562774658203,79.77411651611328
2014-11-25,0.4936242997646332,59.767791748046875,55.044429779052734,75.21736145019531,27.640609741210938,112.24127197265625,66.92183685302734,79.63975524902344
2014-11-26,0.5020233392715454,59.767791748046875,55.43143844604492,77.19649505615234,27.88262176513672,112.9525146484375,67.1910400390625,80.0203857421875
2014-11-28,0.5032234191894531,59.98384094238281,56.09016036987305,77.27604675292969,28.59136199951172,114.86807250976562,67.80865478515625,80.79664611816406
2014-12-01,0.4938645362854004,59.97455978393555,56.41130065917969,74.69023895263672,28.189449310302734,114.75491333007812,68.14910125732422,80.63243865966797
2014-12-02,0.49458426237106323,60.40668487548828,57.95107650756836,75.04827880859375,28.19376564025879,115.6278076171875,67.935302734375,80.99069213867188
2014-12-03,0.5073027610778809,60.77607727050781,58.568599700927734,74.47144317626953,28.461702346801758,115.32872772216797,68.04617309570312,80.40106201171875
2014-12-04,0.5027432441711426,60.669219970703125,59.59786605834961,74.82947540283203,28.483320236206055,115.59546661376953,68.14118194580078,80.2816390991211
2014-12-05,0.5056232213973999,61.18264389038086,59.16145706176758,75.94336700439453,28.3407039642334,115.7813949584961,67.95111846923828,80.99069213867188
2014-12-08,0.4991437494754791,61.124576568603516,59.9683952331543,76.10248565673828,28.224018096923828,115.03781127929688,67.76903533935547,80.99818420410156
2014-12-09,0.49746382236480713,61.36619186401367,59.45789337158203,76.4207534790039,28.271549224853516,115.61165618896484,67.50774383544922,80.64736938476562
2014-12-10,0.48642513155937195,60.803951263427734,58.50273513793945,75.76434326171875,27.78322410583496,113.35663604736328,66.99805450439453,79.2964096069336
2014-12-11,0.48618507385253906,61.129215240478516,58.96385192871094,77.30590057373047,28.34935188293457,114.29420471191406,67.37239074707031,79.65469360351562
2014-12-12,0.4710669219493866,59.65628433227539,57.26762771606445,77.40534210205078,28.353670120239258,111.44110870361328,65.70000457763672,77.94544982910156
2014-12-15,0.4696270823478699,59.6376838684082,57.36644744873047,76.56993103027344,28.656169891357422,111.69161987304688,65.92298889160156,77.59463500976562
2014-12-16,0.4643476903438568,58.87334060668945,57.02884292602539,74.28248596191406,28.098691940307617,110.98037719726562,66.02652740478516,76.69896697998047
2014-12-17,0.48330554366111755,60.19062042236328,57.86871337890625,75.69473266601562,28.245630264282227,112.61305236816406,67.44404602050781,77.67674255371094
2014-12-18,0.48522526025772095,61.37082290649414,59.65547561645508,77.97223663330078,28.98893928527832,114.41544342041016,68.232421875,79.72183990478516
2014-12-19,0.4900248348712921,60.792335510253906,59.61435317993164,79.44416046142578,28.556774139404297,114.58519744873047,67.4599609375,78.78140258789062
2014-12-22,0.4986638128757477,61.38243865966797,58.807395935058594,81.00558471679688,29.066720962524414,115.74906921386719,68.24835968017578,79.66960144042969
2014-12-23,0.4955441951751709,61.62639236450195,57.4240837097168,80.17017364501953,29.438373565673828,116.50875854492188,67.82630157470703,77.83351135253906
2014-12-24,0.4936242997646332,62.1769905090332,57.76993179321289,80.32930755615234,29.330333709716797,116.1046142578125,67.88201904296875,78.06487274169922
2014-12-26,0.4941044747829437,61.94234848022461,57.95927429199219,80.33924102783203,29.416772842407227,115.93492126464844,67.85017395019531,78.41565704345703
2014-12-29,0.4933842420578003,61.66587829589844,57.72050094604492,79.5833969116211,29.546415328979492,115.85411834716797,67.58739471435547,78.61717987060547
2014-12-30,0.4888249337673187,61.461429595947266,57.341732025146484,78.78775787353516,29.57666015625,115.97535705566406,66.982177734375,78.63958740234375
2014-12-31,0.48114582896232605,60.915470123291016,56.806514739990234,77.59431457519531,29.63717269897461,114.56898498535156,66.39283752441406,78.04994201660156
2015-01-02,0.4830656051635742,61.570621490478516,57.68757629394531,78.02196502685547,29.36923599243164,114.45586395263672,66.32913208007812,78.01261138916016
2015-01-05,0.47490647435188293,60.21154022216797,57.11943817138672,76.76884460449219,29.040788650512695,113.1545639038086,66.2813720703125,77.46776580810547
2015-01-06,0.46050819754600525,59.82354736328125,57.40761947631836,75.7345199584961,28.89818572998047,114.64983367919922,65.73186492919922,77.08707427978516
2015-01-07,0.4593082070350647,60.62506866455078,57.004154205322266,75.7345199584961,29.490232467651367,116.64620208740234,66.30528259277344,78.78886413574219
2015-01-08,0.4765862822532654,61.43820571899414,58.35452651977539,77.75344848632812,29.645809173583984,117.64839935302734,67.82630157470703,79.40837097167969
2015-01-09,0.4785061180591583,60.52748107910156,57.580528259277344,77.31584167480469,29.27847671508789,115.83799743652344,67.34051513671875,78.32610321044922
2015-01-12,0.47250673174858093,60.40900421142578,57.160579681396484,76.30139923095703,29.127220153808594,115.19133758544922,67.0140151977539,78.05740356445312
2015-01-13,0.4717867076396942,60.585575103759766,57.12765121459961,76.03288269042969,29.02350616455078,114.03557586669922,66.87864685058594,78.19176483154297
2015-01-14,0.47370657324790955,59.37284469604492,57.44053649902344,75.86380767822266,28.621601104736328,112.59683227539062,66.6875,77.62450408935547
2015-01-15,0.47034698724746704,58.80828857421875,57.4240837097168,73.64598083496094,28.21105194091797,112.59683227539062,66.65562438964844,76.4974365234375
2015-01-16,0.47898611426353455,59.23110580444336,58.19810104370117,74.76980590820312,28.846323013305664,112.92825317382812,67.34847259521484,77.65432739257812
2015-01-20,0.4804258942604065,59.67021179199219,59.30967330932617,75.82402801513672,28.61728286743164,112.6534652709961,67.66703796386719,75.6017837524414
2015-01-21,0.4871450364589691,59.77243423461914,59.48257827758789,76.32129669189453,28.52652931213379,112.45944213867188,67.34051513671875,76.05706787109375
2015-01-22,0.4955441951751709,59.84677505493164,59.663734436035156,77.22633361816406,29.17043685913086,114.1810302734375,68.97308349609375,77.44536590576172
2015-01-23,0.4969841539859772,60.00708770751953,59.392024993896484,77.40534210205078,29.226621627807617,114.8115005493164,69.1642074584961,76.28099060058594
2015-01-26,0.49482429027557373,59.59819793701172,59.37555694580078,77.0771484375,29.44702911376953,115.50656127929688,68.94121551513672,76.32579040527344
2015-01-27,0.4710669219493866,58.31109619140625,59.062660217285156,75.36653137207031,29.49456214904785,113.95475006103516,68.19261932373047,76.19889068603516
2015-01-28,0.46338775753974915,57.23544692993164,58.436866760253906,75.82402801513672,29.0710506439209,112.84746551513672,67.31664276123047,75.74357604980469
2015-01-29,0.4746664762496948,57.616458892822266,59.37555694580078,77.57442474365234,29.21797752380371,113.671875,67.17327117919922,76.41533660888672
2015-01-30,0.4607481062412262,59.22183609008789,59.28497314453125,75.49583435058594,28.49628257751465,115.57118225097656,65.72390747070312,74.7434310913086
2015-02-02,0.4708268344402313,59.32170867919922,59.029720306396484,74.58084106445312,28.46603012084961,118.00403594970703,66.44857788085938,75.2584228515625
2015-02-03,0.4825856387615204,60.35556411743164,58.3709831237793,74.98860931396484,29.08401107788086,124.2679443359375,67.80242156982422,76.47505950927734
2015-02-04,0.483785480260849,61.54042434692383,57.81932830810547,75.21736145019531,29.330333709716797,126.02183532714844,68.94917297363281,75.65403747558594
2015-02-05,0.49170443415641785,63.14579391479492,58.79917526245117,75.19745635986328,29.57666015625,124.49372100830078,69.41901397705078,76.47505950927734
2015-02-06,0.48954492807388306,62.12820053100586,57.9345817565918,74.06368255615234,29.49456214904785,124.16812133789062,68.83766174316406,75.45996856689453
2015-02-09,0.48906487226486206,61.67284393310547,57.31703567504883,74.03384399414062,29.17043685913086,123.1994400024414,68.49522399902344,74.4747085571289
2015-02-10,0.5027432441711426,61.461429595947266,58.04986572265625,74.77975463867188,29.58855628967285,123.7673110961914,68.90137481689453,74.9001693725586
2015-02-11,0.4993836581707001,61.908302307128906,58.008399963378906,76.09254455566406,29.61887550354004,123.42833709716797,69.14029693603516,74.92255401611328
2015-02-12,0.5351395010948181,63.05343246459961,58.489376068115234,75.8140869140625,29.844175338745117,123.67938232421875,69.88090515136719,73.47456359863281
2015-02-13,0.5353795886039734,62.755496978759766,58.51426315307617,75.32674407958984,30.000165939331055,123.12698364257812,70.67725372314453,74.35529327392578
2015-02-17,0.5370593667030334,63.04410934448242,59.34355545043945,75.18751525878906,29.718538284301758,123.48687744140625,69.3712158203125,74.96734619140625
2015-02-18,0.5308200716972351,62.63679885864258,58.88745880126953,76.29145812988281,29.319923400878906,123.2358169555664,69.75350952148438,74.60908508300781
2015-02-19,0.5322600603103638,62.632144927978516,58.978668212890625,78.9866714477539,29.384906768798828,122.76704406738281,69.864990234375,75.16141510009766
2015-02-20,0.5360995531082153,63.53986358642578,59.608917236328125,79.46406555175781,29.779199600219727,123.49523162841797,70.62950134277344,75.35682678222656
2015-02-23,0.5317801833152771,63.54219436645508,58.953773498535156,78.40983581542969,29.63620948791504,124.20672607421875,71.01177215576172,75.29667663574219
