Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-10-09,0.4279802143573761,48.16334533691406,52.56241226196289,75.49583435058594,26.069557189941406,103.51817321777344,57.95089340209961,75.69842529296875
2014-10-10,0.402650386095047,47.53033447265625,52.43979263305664,72.51219177246094,26.535011291503906,103.91316223144531,57.531227111816406,75.06809997558594
2014-10-13,0.40121662616729736,47.36801528930664,51.72862243652344,72.59175872802734,26.129894256591797,102.35731506347656,56.96904373168945,73.5033950805664
2014-10-14,0.4105360507965088,47.006290435791016,51.614166259765625,73.1884765625,26.46605110168457,101.77684783935547,57.51539993286133,71.938720703125
2014-10-15,0.41674911975860596,46.43354797363281,51.39345169067383,72.81056213378906,25.901477813720703,100.20486450195312,56.83446502685547,72.82857513427734
2014-10-16,0.4169880747795105,47.071205139160156,50.600528717041016,72.23372650146484,25.694608688354492,99.11654663085938,56.71569061279297,71.76813507080078
2014-10-17,0.4162711799144745,47.766849517822266,51.15639114379883,75.53559875488281,26.030773162841797,100.48699951171875,57.54705810546875,73.19195556640625
2014-10-20,0.41985568404197693,48.19582748413086,51.581478118896484,76.5301513671875,26.142822265625,103.52619934082031,58.077552795410156,73.5627212524414
2014-10-21,0.43777787685394287,49.46187973022461,52.873050689697266,78.26066589355469,26.789283752441406,105.0256576538086,59.23358154296875,74.42292785644531
2014-10-22,0.4275023341178894,48.9077033996582,52.873050689697266,77.94241333007812,26.556554794311523,105.2352523803711,59.07522201538086,75.0606918334961
2014-10-23,0.4370609223842621,49.686798095703125,52.60329055786133,79.6032943725586,26.866853713989258,105.2755355834961,59.7324104309082,76.10625457763672
2014-10-24,0.4416012167930603,49.501285552978516,53.99296188354492,80.22985076904297,26.754802703857422,105.1546401977539,60.33414840698242,76.47705841064453
2014-10-27,0.44184017181396484,49.48506546020508,54.11558151245117,79.84197998046875,27.078033447265625,105.54158782958984,60.54795455932617,77.17411041259766
2014-10-28,0.452354371547699,50.25025939941406,52.995662689208984,80.32929992675781,27.022005081176758,105.65446472167969,61.17342758178711,77.70806121826172
2014-10-29,0.44948694109916687,49.774906158447266,53.535179138183594,75.44610595703125,27.03062629699707,106.35582733154297,61.6960334777832,78.27902221679688
2014-10-30,0.4466193616390228,54.873897552490234,54.6060676574707,73.70564270019531,27.259042739868164,107.2183837890625,62.51157760620117,79.37653350830078
2014-10-31,0.4669311046600342,55.98228073120117,54.22186279296875,74.58084869384766,27.289213180541992,107.51666259765625,64.75232696533203,79.9253158569336
2014-11-03,0.47481682896614075,56.007781982421875,54.393516540527344,73.47689819335938,27.5391788482666,108.24220275878906,64.72064971923828,79.68799591064453
2014-11-04,0.48102977871894836,56.3393669128418,54.90851974487305,75.34664154052734,27.521934509277344,110.0802230834961,65.83706665039062,80.5482177734375
2014-11-05,0.48102977871894836,57.86049270629883,54.76137924194336,74.42171478271484,27.461597442626953,110.0399169921875,66.74763488769531,80.69654083251953
2014-11-06,0.48318061232566833,57.99034881591797,54.73686218261719,74.84938049316406,27.82361602783203,110.51557159423828,67.10391998291016,80.83740997314453
2014-11-07,0.47290509939193726,58.53294372558594,54.44255065917969,75.18750762939453,27.582273483276367,111.015380859375,66.81095886230469,80.23677062988281
2014-11-10,0.4784012734889984,58.0181770324707,55.87310028076172,74.59078979492188,27.623323440551758,110.99928283691406,67.39691925048828,80.69654083251953
2014-11-11,0.47266608476638794,57.90687561035156,55.46437072753906,74.20292663574219,27.333782196044922,110.48332214355469,67.26229095458984,80.76327514648438
2014-11-12,0.4695596992969513,58.534141540527344,55.497337341308594,74.31231689453125,27.541213989257812,110.64899444580078,67.46817779541016,80.64462280273438
2014-11-13,0.4671700894832611,58.29484176635742,55.72786331176758,73.84487915039062,27.441822052001953,112.11188507080078,67.62651824951172,80.88190460205078
2014-11-14,0.47290509939193726,57.811614990234375,55.4396858215332,74.47144317626953,26.9318790435791,111.9260482788086,67.10391998291016,80.20710754394531
2014-11-17,0.4707544445991516,58.034645080566406,55.4067497253418,73.83493041992188,26.594802856445312,111.9179458618164,67.17518615722656,80.3109130859375
2014-11-18,0.4819856584072113,58.01838684082031,55.810218811035156,73.93438720703125,26.638011932373047,112.51605224609375,67.10391998291016,80.70394134521484
2014-11-19,0.48018577694892883,58.048583984375,55.34086990356445,72.92991638183594,26.84977149963379,113.16266632080078,66.7238540649414,80.65204620361328
2014-11-20,0.488104909658432,58.469078063964844,55.0032844543457,73.19841766357422,27.381317138671875,112.5483627319336,66.60511779785156,80.22193908691406
2014-11-21,0.4907447099685669,59.0615234375,55.46438980102539,73.34761047363281,27.46775245666504,112.92823791503906,66.62096405029297,80.50557708740234
2014-11-24,0.49386465549468994,59.154449462890625,55.110321044921875,73.606201171875,27.446136474609375,112.992919921875,67.13561248779297,79.77410125732422
2014-11-25,0.493624210357666,59.76780700683594,55.0444450378418,75.21735382080078,27.64061164855957,112.24121856689453,66.92180633544922,79.6397476196289
2014-11-26,0.502023458480835,59.76780700683594,55.43144989013672,77.19649505615234,27.882617950439453,112.95250701904297,67.19105529785156,80.02040100097656
2014-11-28,0.5032231211662292,59.98384475708008,56.09016418457031,77.27604675292969,28.591352462768555,114.86807250976562,67.80860900878906,80.79664611816406
2014-12-01,0.49386465549468994,59.97455596923828,56.411293029785156,74.69024658203125,28.18944549560547,114.75492858886719,68.14909362792969,80.63243865966797
2014-12-02,0.49458420276641846,60.406673431396484,57.951080322265625,75.04827880859375,28.193767547607422,115.62779235839844,67.93529510498047,80.99071502685547
2014-12-03,0.5073028206825256,60.77608108520508,58.568603515625,74.47144317626953,28.461700439453125,115.3287582397461,68.04618835449219,80.40105438232422
2014-12-04,0.5027433633804321,60.66921615600586,59.597869873046875,74.82948303222656,28.48331642150879,115.59548950195312,68.14118957519531,80.2816162109375
2014-12-05,0.5056228041648865,61.18262481689453,59.16147232055664,75.94337463378906,28.340702056884766,115.7813720703125,67.95116424560547,80.99071502685547
2014-12-08,0.4991436004638672,61.124576568603516,59.968421936035156,76.10248565673828,28.224021911621094,115.03780364990234,67.76903533935547,80.99818420410156
2014-12-09,0.4974636733531952,61.366180419921875,59.457889556884766,76.4207534790039,28.271556854248047,115.61164093017578,67.50773620605469,80.64735412597656
2014-12-10,0.4864251911640167,60.8039665222168,58.50273895263672,75.76435089111328,27.78322982788086,113.35662841796875,66.99807739257812,79.29644012451172
2014-12-11,0.486185222864151,61.12921905517578,58.96385192871094,77.3058853149414,28.349348068237305,114.29420471191406,67.37236785888672,79.65467071533203
2014-12-12,0.47106698155403137,59.656280517578125,57.267635345458984,77.40534973144531,28.35367202758789,111.44107818603516,65.69999694824219,77.9454345703125
2014-12-15,0.4696270525455475,59.6376838684082,57.36643981933594,76.56993103027344,28.656171798706055,111.691650390625,65.9229965209961,77.59463500976562
2014-12-16,0.46434757113456726,58.87334060668945,57.02885818481445,74.2824935913086,28.098690032958984,110.98035430908203,66.02652740478516,76.698974609375
2014-12-17,0.4833054840564728,60.19062042236328,57.86870574951172,75.69474029541016,28.24562644958496,112.613037109375,67.44406127929688,77.6767349243164
2014-12-18,0.4852254390716553,61.370826721191406,59.65549087524414,77.97224426269531,28.98892593383789,114.41542053222656,68.2324447631836,79.72184753417969
2014-12-19,0.49002471566200256,60.7923469543457,59.614341735839844,79.44416809082031,28.556779861450195,114.58518981933594,67.45997619628906,78.78138732910156
2014-12-22,0.4986637234687805,61.382450103759766,58.807403564453125,81.00559997558594,29.066726684570312,115.74903106689453,68.24837493896484,79.66962432861328
2014-12-23,0.4955442547798157,61.626380920410156,57.424072265625,80.17018127441406,29.43837547302246,116.5088119506836,67.82632446289062,77.83348083496094
2014-12-24,0.493624210357666,62.176979064941406,57.769920349121094,80.32929992675781,29.33034324645996,116.10467529296875,67.882080078125,78.0648422241211
2014-12-26,0.49410420656204224,61.94234085083008,57.959293365478516,80.33924865722656,29.416763305664062,115.93492889404297,67.8501968383789,78.4156723022461
2014-12-29,0.49338436126708984,61.66587829589844,57.720497131347656,79.5833969116211,29.546417236328125,115.85413360595703,67.58738708496094,78.61717987060547
2014-12-30,0.48882487416267395,61.461429595947266,57.341732025146484,78.78776550292969,29.57666778564453,115.97535705566406,66.98216247558594,78.63957977294922
2014-12-31,0.48114585876464844,60.91546630859375,56.80652618408203,77.59431457519531,29.637163162231445,114.56898498535156,66.39285278320312,78.04994201660156
2015-01-02,0.48306548595428467,61.57061004638672,57.68758773803711,78.02197265625,29.36922836303711,114.45584106445312,66.32914733886719,78.01262664794922
2015-01-05,0.47490647435188293,60.21152877807617,57.11943054199219,76.76884460449219,29.040786743164062,113.15457153320312,66.2813491821289,77.46774291992188
2015-01-06,0.4605081379413605,59.82354736328125,57.407615661621094,75.7345199584961,28.898178100585938,114.64983367919922,65.73186492919922,77.08708190917969
2015-01-07,0.45930832624435425,60.625064849853516,57.0041389465332,75.7345199584961,29.490232467651367,116.64620971679688,66.30524444580078,78.78887176513672
2015-01-08,0.476586252450943,61.43819046020508,58.35454177856445,77.7534408569336,29.645809173583984,117.64842224121094,67.82632446289062,79.40835571289062
2015-01-09,0.47850605845451355,60.527496337890625,57.58052062988281,77.31583404541016,29.278470993041992,115.83798217773438,67.34049987792969,78.32611083984375
2015-01-12,0.4725067615509033,60.40899658203125,57.16059112548828,76.30140686035156,29.127216339111328,115.1913070678711,67.01399230957031,78.05741119384766
2015-01-13,0.4717867374420166,60.585567474365234,57.12765884399414,76.03287506103516,29.023513793945312,114.03558349609375,66.87862396240234,78.19175720214844
2015-01-14,0.4737066328525543,59.372840881347656,57.440555572509766,75.86380767822266,28.621604919433594,112.59685516357422,66.68751525878906,77.6244888305664
2015-01-15,0.47034692764282227,58.80830001831055,57.424072265625,73.6459732055664,28.211057662963867,112.59685516357422,66.6556396484375,76.49748229980469
2015-01-16,0.478985995054245,59.23111343383789,58.19808578491211,74.76982116699219,28.846323013305664,112.92823791503906,67.34847259521484,77.65436553955078
2015-01-20,0.48042580485343933,59.67021560668945,59.309688568115234,75.82402038574219,28.617277145385742,112.65345764160156,67.6670150756836,75.60177612304688
2015-01-21,0.48714515566825867,59.77243423461914,59.48259353637695,76.3212890625,28.52652359008789,112.45945739746094,67.34049987792969,76.05704498291016
2015-01-22,0.4955442547798157,59.846778869628906,59.66374588012695,77.22633361816406,29.17044448852539,114.18106079101562,68.97305297851562,77.44535827636719
2015-01-23,0.4969841539859772,60.00709533691406,59.39200973510742,77.40534973144531,29.226612091064453,114.81143951416016,69.16417694091797,76.28099822998047
2015-01-26,0.4948241412639618,59.598201751708984,59.37555694580078,77.07714080810547,29.44701385498047,115.506591796875,68.94119262695312,76.3257827758789
2015-01-27,0.47106698155403137,58.31111145019531,59.062679290771484,75.36653137207031,29.49456024169922,113.9547348022461,68.19261169433594,76.19890594482422
2015-01-28,0.46338778734207153,57.23545837402344,58.43687057495117,75.82402038574219,29.071046829223633,112.847412109375,67.3166275024414,75.74358367919922
2015-01-29,0.47466641664505005,57.616455078125,59.37555694580078,77.57442474365234,29.217973709106445,113.67185974121094,67.17330169677734,76.41535949707031
2015-01-30,0.4607480764389038,59.221832275390625,59.28496551513672,75.49583435058594,28.496274948120117,115.5712890625,65.72391510009766,74.74343872070312
2015-02-02,0.4708268344402313,59.32172775268555,59.02971649169922,74.58084869384766,28.466018676757812,118.00402069091797,66.4485855102539,75.25846862792969
2015-02-03,0.482585608959198,60.35556411743164,58.370975494384766,74.98859405517578,29.08401107788086,124.26792907714844,67.80241394042969,76.47503662109375
2015-02-04,0.48378539085388184,61.54044723510742,57.81932067871094,75.21735382080078,29.33034324645996,126.02186584472656,68.94915771484375,75.6540298461914
2015-02-05,0.49170470237731934,63.145790100097656,58.799163818359375,75.19745635986328,29.57666778564453,124.4937515258789,69.41900634765625,76.47503662109375
2015-02-06,0.48954468965530396,62.12820816040039,57.934600830078125,74.06367492675781,29.49456024169922,124.16812133789062,68.83768463134766,75.4599609375
2015-02-09,0.4890649914741516,61.6728630065918,57.31705093383789,74.03384399414062,29.17044448852539,123.19950866699219,68.49525451660156,74.47472381591797
2015-02-10,0.5027433633804321,61.461429595947266,58.049861907958984,74.77975463867188,29.588544845581055,123.76728057861328,68.90138244628906,74.90016174316406
2015-02-11,0.4993836283683777,61.90831756591797,58.00838088989258,76.09255981445312,29.618873596191406,123.42829132080078,69.14029693603516,74.92256164550781
2015-02-12,0.5351397395133972,63.05343246459961,58.4893913269043,75.81409454345703,29.844188690185547,123.67943572998047,69.88092803955078,73.47457122802734
2015-02-13,0.5353797674179077,62.7554817199707,58.51426315307617,75.32675170898438,30.000167846679688,123.1269760131836,70.67725372314453,74.35533142089844
2015-02-17,0.537059485912323,63.04410171508789,59.34354019165039,75.18750762939453,29.718534469604492,123.48686218261719,69.37123107910156,74.96733856201172
2015-02-18,0.5308201313018799,62.636810302734375,58.887428283691406,76.29145812988281,29.319927215576172,123.23577117919922,69.75349426269531,74.60907745361328
2015-02-19,0.5322599411010742,62.63214111328125,58.97867965698242,78.9866714477539,29.384910583496094,122.76707458496094,69.8650131225586,75.1613998413086
2015-02-20,0.5360995531082153,63.539859771728516,59.60890197753906,79.46405792236328,29.779193878173828,123.49529266357422,70.62950134277344,75.3568344116211
