Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2014-11-18,25.652633666992188,16.24650001525879,145.80999755859375,45.40257263183594,31.00520133972168,17.18000030517578,60.26296615600586
2014-11-19,25.47490882873535,16.32699966430664,145.64999389648438,45.455078125,31.496675491333008,16.516000747680664,60.733028411865234
2014-11-20,25.83924102783203,16.527000427246094,145.72000122070312,45.09501647949219,31.51805305480957,16.58066749572754,60.86642837524414
2014-11-21,25.87479019165039,16.631500244140625,146.6999969482422,45.34255599975586,31.696117401123047,16.185333251953125,61.495304107666016
2014-11-24,26.35465431213379,16.781999588012695,147.27000427246094,45.72509765625,31.53229522705078,16.447999954223633,60.80290603637695
2014-11-25,26.125835418701172,16.75200080871582,147.80999755859375,45.230037689208984,31.64624786376953,16.53933334350586,60.2057991027832
2014-11-26,26.436853408813477,16.678499221801758,148.19000244140625,45.260047912597656,31.76459312438965,16.562667846679688,60.01524353027344
2014-11-28,26.42129898071289,16.93199920654297,148.69000244140625,45.125030517578125,32.15188217163086,16.301332473754883,57.51251220703125
2014-12-01,25.56376838684082,16.299999237060547,148.52000427246094,45.00502395629883,31.951065063476562,15.442667007446289,58.66222381591797
2014-12-02,25.46601676940918,16.315500259399414,149.8699951171875,45.81511306762695,31.943885803222656,15.428667068481445,59.83102035522461
2014-12-03,25.754823684692383,15.824999809265137,149.72999572753906,46.16015625,31.413169860839844,15.286666870117188,60.31378936767578
2014-12-04,25.657075881958008,15.846500396728516,150.0500030517578,46.04014205932617,31.198009490966797,15.218667030334473,59.94535446166992
2014-12-05,25.5482234954834,15.631500244140625,150.67999267578125,47.030250549316406,31.21952247619629,14.913999557495117,59.59599685668945
2014-12-08,24.970600128173828,15.331999778747559,151.94000244140625,47.00775146484375,30.939815521240234,14.290666580200195,58.24934387207031
2014-12-09,25.352720260620117,15.625,150.4600067138672,46.84272003173828,30.15089225769043,14.459333419799805,58.04607009887695
2014-12-10,24.870634078979492,15.291999816894531,149.0800018310547,45.515071868896484,29.835330963134766,13.989333152770996,56.32461929321289
2014-12-11,24.79732894897461,15.368000030517578,150.1300048828125,45.8601188659668,29.785137176513672,13.925333023071289,56.66128158569336
2014-12-12,24.377443313598633,15.366000175476074,146.4600067138672,45.0350227355957,29.340469360351562,13.800000190734863,55.00974655151367
2014-12-15,24.04420280456543,15.303500175476074,146.1199951171875,44.374942779541016,29.09661865234375,13.602666854858398,55.20030975341797
2014-12-16,23.715408325195312,14.753000259399414,145.27999877929688,43.82738494873047,28.967517852783203,13.187333106994629,54.88905334472656
2014-12-17,24.306354522705078,14.944000244140625,148.4499969482422,44.832496643066406,29.799470901489258,13.721332550048828,56.54695129394531
2014-12-18,25.02614974975586,14.886500358581543,152.6699981689453,46.115142822265625,30.401927947998047,14.550666809082031,57.90632629394531
2014-12-19,24.83287239074707,14.994999885559082,151.55999755859375,46.45268249511719,30.086360931396484,14.619333267211914,59.48167037963867
2014-12-22,25.090576171875,15.32699966430664,151.89999389648438,46.46018981933594,30.37322998046875,14.84000015258789,59.284751892089844
2014-12-23,25.00170135498047,15.314499855041504,151.75,46.865211486816406,30.81789779663086,14.731332778930664,60.085113525390625
2014-12-24,24.883962631225586,15.15149974822998,151.5399932861328,46.865211486816406,30.796377182006836,14.817333221435547,59.570594787597656
2014-12-26,25.323833465576172,15.454500198364258,151.35000610351562,46.91773986816406,30.810720443725586,15.187999725341797,59.20852279663086
2014-12-29,25.306072235107422,15.60200023651123,152.0500030517578,47.22525405883789,30.738988876342773,15.047332763671875,59.119564056396484
2014-12-30,24.997262954711914,15.515000343322754,152.08999633789062,47.36778259277344,30.667285919189453,14.815333366394043,59.087833404541016
2014-12-31,24.52184295654297,15.517499923706055,150.14999389648438,46.94023513793945,30.279998779296875,14.827333450317383,58.72575759887695
2015-01-02,24.2885799407959,15.425999641418457,149.1699981689453,47.17425537109375,30.22260856628418,14.620667457580566,58.96713638305664
2015-01-05,23.604333877563477,15.10949993133545,147.0,45.70973205566406,30.22260856628418,14.005999565124512,57.353675842285156
2015-01-06,23.606552124023438,14.76449966430664,146.83999633789062,44.52452850341797,30.452131271362305,14.085332870483398,57.048763275146484
2015-01-07,23.937570571899414,14.920999526977539,148.8800048828125,44.59246826171875,30.832233428955078,14.063332557678223,57.626834869384766
2015-01-08,24.8573055267334,15.02299976348877,151.3699951171875,45.588951110839844,31.20517921447754,14.041333198547363,58.585994720458984
2015-01-09,24.883962631225586,14.846500396728516,149.47000122070312,44.79629898071289,30.860919952392578,13.77733325958252,58.503448486328125
2015-01-12,24.27081298828125,14.570500373840332,148.27999877929688,44.41128921508789,30.581212997436523,13.480667114257812,57.37909698486328
2015-01-13,24.486299514770508,14.737000465393066,148.6300048828125,44.41883087158203,30.574039459228516,13.616666793823242,57.16947937011719
2015-01-14,24.392990112304688,14.66349983215332,147.82000732421875,42.88637924194336,30.523839950561523,12.845999717712402,57.00429916381836
2015-01-15,23.7309627532959,14.34749984741211,147.5800018310547,41.51243591308594,30.394744873046875,12.791333198547363,56.508827209472656
2015-01-16,23.54656982421875,14.536999702453613,149.2100067138672,42.222049713134766,30.5023136138916,12.871333122253418,57.880916595458984
2015-01-20,24.1530704498291,14.472000122070312,148.6300048828125,42.05598449707031,30.95415496826172,12.795332908630371,57.861846923828125
2015-01-21,24.337459564208984,14.862500190734863,147.17999267578125,42.191856384277344,31.097593307495117,13.104666709899902,58.35734558105469
2015-01-22,24.970600128173828,15.515999794006348,150.14999389648438,43.47520446777344,31.398815155029297,13.441332817077637,58.9925422668457
2015-01-23,25.09946060180664,15.619500160217285,149.1199951171875,42.78825378417969,31.061738967895508,13.419333457946777,57.734798431396484
2015-01-26,25.12611961364746,15.482999801635742,149.6999969482422,42.85617446899414,30.83940315246582,13.770000457763672,58.28745651245117
2015-01-27,24.246368408203125,15.337499618530273,147.64999389648438,42.425872802734375,30.401927947998047,13.732000350952148,57.772918701171875
2015-01-28,25.617082595825195,15.195500373840332,144.77999877929688,41.33126449584961,30.064838409423828,13.291333198547363,55.867279052734375
2015-01-29,26.414634704589844,15.58899974822998,146.2899932861328,42.02577209472656,30.193923950195312,13.680000305175781,55.63224411010742
2015-01-30,26.028079986572266,17.726499557495117,143.91000366210938,41.05195236206055,29.526939392089844,13.573332786560059,55.530609130859375
2015-02-02,26.35465431213379,18.223499298095703,146.72999572753906,41.87480163574219,29.828161239624023,14.062666893005371,56.902671813964844
2015-02-03,26.359100341796875,18.177499771118164,148.2899932861328,42.81842803955078,29.856842041015625,14.557332992553711,58.59872055053711
2015-02-04,26.561264038085938,18.237499237060547,147.52999877929688,42.561767578125,29.892715454101562,14.569999694824219,58.09688949584961
2015-02-05,26.750843048095703,18.694499969482422,149.6699981689453,42.85617446899414,29.971595764160156,14.732666969299316,58.66858673095703
2015-02-06,26.52557373046875,18.714000701904297,150.17999267578125,43.70167541503906,29.727760314941406,14.490667343139648,58.559776306152344
2015-02-09,26.7017765045166,18.527999877929688,149.1300048828125,43.64883041381836,29.569971084594727,14.498666763305664,58.59819030761719
2015-02-10,27.21474838256836,18.649999618530273,149.9199981689453,44.13197326660156,30.409088134765625,14.419333457946777,58.246192932128906
2015-02-11,27.852636337280273,18.756999969482422,149.67999267578125,44.064022064208984,30.38756561279297,14.186667442321777,57.98377990722656
2015-02-12,28.205034255981445,18.85849952697754,149.7899932861328,44.96992111206055,30.24412727355957,13.525333404541016,59.11656951904297
2015-02-13,28.343313217163086,19.09149932861328,148.33999633789062,45.045413970947266,30.11504364013672,13.584667205810547,59.75658416748047
2015-02-17,28.510597229003906,18.771499633789062,149.1699981689453,45.370025634765625,29.98595428466797,13.623332977294922,59.551788330078125
2015-02-18,28.70909309387207,18.668500900268555,148.6699981689453,44.81895065307617,29.928564071655273,13.630666732788086,58.246192932128906
2015-02-19,28.64887046813965,18.950000762939453,147.47999572753906,44.71324157714844,30.20110321044922,14.11400032043457,57.241390228271484
2015-02-20,28.8830623626709,19.183000564575195,148.72000122070312,45.1435546875,30.10069465637207,14.473999977111816,57.548580169677734
2015-02-23,29.663679122924805,19.006999969482422,147.3699951171875,44.8038330078125,30.014644622802734,13.822667121887207,56.966190338134766
2015-02-24,29.478559494018555,18.929500579833984,148.9499969482422,45.913551330566406,30.215442657470703,13.607333183288574,57.22857666015625
2015-02-25,28.724700927734375,19.26849937438965,148.77999877929688,46.155120849609375,30.158061981201172,13.583999633789062,57.343788146972656
2015-02-26,29.08824920654297,19.239999771118164,148.33999633789062,46.487300872802734,30.452131271362305,13.812666893005371,56.73580551147461
2015-02-27,28.651100158691406,19.007999420166016,147.41000366210938,46.26082229614258,31.0545597076416,13.555999755859375,56.66539764404297
2015-03-02,28.791606903076172,19.283000946044922,147.0800018310547,46.6307258605957,30.982845306396484,13.155332565307617,56.34540939331055
2015-03-03,28.85183334350586,19.230499267578125,145.92999267578125,46.781700134277344,30.803543090820312,13.303999900817871,56.07661437988281
2015-03-04,28.6689395904541,19.13599967956543,144.9199981689453,46.90250015258789,30.480806350708008,13.496000289916992,55.79499816894531
2015-03-05,28.193880081176758,19.39150047302246,146.05999755859375,46.804359436035156,30.409088134765625,13.375332832336426,55.513389587402344
2015-03-06,28.236255645751953,19.004499435424805,145.27999877929688,45.966400146484375,29.77796745300293,12.925333023071289,54.802978515625
2015-03-09,28.356693267822266,18.92799949645996,146.1300048828125,46.42689514160156,29.684724807739258,12.725333213806152,54.502193450927734
2015-03-10,27.77011489868164,18.475500106811523,143.19000244140625,45.26434326171875,29.18268394470215,12.687999725341797,53.926204681396484
2015-03-11,27.263826370239258,18.318500518798828,143.44000244140625,45.4757194519043,28.759538650512695,12.916000366210938,53.77259826660156
2015-03-12,27.756729125976562,18.711999893188477,145.6699981689453,46.328765869140625,29.338056564331055,12.73799991607666,53.900596618652344
2015-03-13,27.564918518066406,18.52899932861328,143.97000122070312,46.0494384765625,28.860782623291016,12.578666687011719,53.67660903930664
2015-03-16,27.868240356445312,18.667499542236328,145.97999572753906,46.69111251831055,29.135583877563477,13.046667098999023,54.24620056152344
2015-03-17,28.33439064025879,18.59600067138672,144.75,46.509944915771484,29.294658660888672,12.982000350952148,53.81101608276367
2015-03-18,28.653335571289062,18.756999969482422,146.0,46.615631103515625,29.3597469329834,13.380666732788086,55.0845947265625
2015-03-19,28.436986923217773,18.66200065612793,144.8800048828125,46.2004280090332,28.94032096862793,13.043333053588867,54.02219009399414
2015-03-20,28.080135345458984,18.92449951171875,145.52999877929688,46.615631103515625,29.395896911621094,13.20533275604248,54.10540771484375
2015-03-23,28.372310638427734,18.75550079345703,145.55999755859375,46.155120849609375,29.37420654296875,13.308667182922363,54.675010681152344
2015-03-24,28.256328582763672,18.704500198364258,144.2899932861328,45.64179611206055,29.2657413482666,13.447999954223633,54.09260559082031
2015-03-25,27.518081665039062,18.54800033569336,143.55999755859375,45.0001220703125,29.251279830932617,12.953332901000977,54.31019592285156
2015-03-26,27.709890365600586,18.36750030517578,143.02999877929688,44.9472770690918,29.178956985473633,12.694000244140625,53.964603424072266
2015-03-27,27.489093780517578,18.527999877929688,143.88999938964844,44.95481491088867,28.983726501464844,12.333333015441895,53.49099349975586
2015-03-30,28.18496322631836,18.72949981689453,145.97999572753906,46.01924514770508,29.294658660888672,12.704667091369629,54.802978515625
2015-03-31,27.752262115478516,18.604999542236328,144.32000732421875,45.73237991333008,29.323593139648438,12.584667205810547,54.3997917175293
2015-04-01,27.712116241455078,18.51300048828125,143.4499969482422,45.55760955810547,29.417606353759766,12.505999565124512,54.05419921875
2015-04-02,27.950773239135742,18.612499237060547,143.55999755859375,45.99075698852539,29.417606353759766,12.733332633972168,53.951786041259766
2015-04-06,28.40353775024414,18.851999282836914,143.75999450683594,45.9527587890625,29.77194595336914,13.539999961853027,54.48298263549805
2015-04-07,28.104663848876953,18.720500946044922,143.05999755859375,46.24152755737305,29.65624237060547,13.550000190734863,54.879791259765625
2015-04-08,28.013221740722656,19.059999465942383,143.27999877929688,46.393524169921875,29.5694580078125,13.844667434692383,53.7982177734375
2015-04-09,28.227336883544922,19.177000045776367,143.64999389648438,46.71269607543945,29.685169219970703,14.005999565124512,54.17579650878906
2015-04-10,28.347768783569336,19.13249969482422,143.5,46.887474060058594,29.562227249145508,14.0600004196167,54.758209228515625
2015-04-13,28.29201316833496,19.118000030517578,143.4600067138672,47.16864776611328,29.43206787109375,13.985333442687988,54.617401123046875
2015-04-14,28.169347763061523,19.25550079345703,142.75,47.90577697753906,29.294658660888672,13.830666542053223,55.44298553466797
