Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2015-01-07,23.937570571899414,14.920999526977539,148.8800048828125,44.59247589111328,30.83223533630371,57.62685012817383
2015-01-08,24.8573055267334,15.02299976348877,151.3699951171875,45.58894348144531,31.205175399780273,58.58599853515625
2015-01-09,24.88396644592285,14.846500396728516,149.47000122070312,44.796287536621094,30.860929489135742,58.503421783447266
2015-01-12,24.270811080932617,14.570500373840332,148.27999877929688,44.411293029785156,30.58121681213379,57.379085540771484
2015-01-13,24.48630142211914,14.737000465393066,148.6300048828125,44.4188346862793,30.574050903320312,57.16948699951172
2015-01-14,24.39299964904785,14.66349983215332,147.82000732421875,42.88636779785156,30.52383804321289,57.00431823730469
2015-01-15,23.73096466064453,14.34749984741211,147.5800018310547,41.51243591308594,30.394742965698242,56.50885772705078
2015-01-16,23.546571731567383,14.536999702453613,149.2100067138672,42.22206115722656,30.5023250579834,57.880924224853516
2015-01-20,24.153066635131836,14.472000122070312,148.6300048828125,42.05598068237305,30.954160690307617,57.86186599731445
2015-01-21,24.337453842163086,14.862500190734863,147.17999267578125,42.19185256958008,31.09759521484375,58.35731887817383
2015-01-22,24.97060775756836,15.515999794006348,150.14999389648438,43.47520065307617,31.398807525634766,58.9925537109375
2015-01-23,25.099462509155273,15.619500160217285,149.1199951171875,42.788230895996094,31.06172752380371,57.734825134277344
2015-01-26,25.126113891601562,15.482999801635742,149.6999969482422,42.85618209838867,30.839412689208984,58.2874755859375
2015-01-27,24.246366500854492,15.337499618530273,147.64999389648438,42.425880432128906,30.401918411254883,57.77292251586914
2015-01-28,25.617088317871094,15.195500373840332,144.77999877929688,41.33125686645508,30.0648250579834,55.86728286743164
2015-01-29,26.414642333984375,15.58899974822998,146.2899932861328,42.02577590942383,30.193923950195312,55.63224411010742
2015-01-30,26.028078079223633,17.726499557495117,143.91000366210938,41.051944732666016,29.52693748474121,55.53060531616211
2015-02-02,26.35465431213379,18.223499298095703,146.72999572753906,41.874786376953125,29.828155517578125,56.902687072753906
2015-02-03,26.359102249145508,18.177499771118164,148.2899932861328,42.81844711303711,29.85685157775879,58.59870529174805
2015-02-04,26.561264038085938,18.237499237060547,147.52999877929688,42.56175994873047,29.892704010009766,58.09688949584961
2015-02-05,26.750839233398438,18.694499969482422,149.6699981689453,42.85618209838867,29.971603393554688,58.6685905456543
2015-02-06,26.525575637817383,18.714000701904297,150.17999267578125,43.70166778564453,29.727752685546875,58.55977249145508
2015-02-09,26.701770782470703,18.527999877929688,149.1300048828125,43.648826599121094,29.56997299194336,58.59815979003906
2015-02-10,27.214754104614258,18.649999618530273,149.9199981689453,44.13197326660156,30.40908432006836,58.246185302734375
2015-02-11,27.852636337280273,18.756999969482422,149.67999267578125,44.06404113769531,30.387569427490234,57.983768463134766
2015-02-12,28.205032348632812,18.85849952697754,149.7899932861328,44.96992111206055,30.244138717651367,59.116580963134766
2015-02-13,28.343313217163086,19.09149932861328,148.33999633789062,45.04541015625,30.11504554748535,59.75658416748047
2015-02-17,28.510587692260742,18.771499633789062,149.1699981689453,45.370025634765625,29.98593521118164,59.55176544189453
2015-02-18,28.709095001220703,18.668500900268555,148.6699981689453,44.81895065307617,29.928571701049805,58.246185302734375
2015-02-19,28.64887046813965,18.950000762939453,147.47999572753906,44.7132568359375,30.201107025146484,57.24137878417969
2015-02-20,28.883060455322266,19.183000564575195,148.72000122070312,45.1435432434082,30.10069465637207,57.548583984375
2015-02-23,29.663679122924805,19.006999969482422,147.3699951171875,44.8038444519043,30.014633178710938,56.966190338134766
2015-02-24,29.478557586669922,18.929500579833984,148.9499969482422,45.9135627746582,30.215450286865234,57.228580474853516
2015-02-25,28.724702835083008,19.26849937438965,148.77999877929688,46.15512466430664,30.158071517944336,57.34376907348633
2015-02-26,29.088254928588867,19.239999771118164,148.33999633789062,46.48728942871094,30.452119827270508,56.73577117919922
2015-02-27,28.651098251342773,19.007999420166016,147.41000366210938,46.26082229614258,31.054567337036133,56.66537857055664
2015-03-02,28.791610717773438,19.283000946044922,147.0800018310547,46.63072204589844,30.982852935791016,56.34540557861328
2015-03-03,28.851831436157227,19.230499267578125,145.92999267578125,46.78171157836914,30.803556442260742,56.07660675048828
2015-03-04,28.668943405151367,19.13599967956543,144.9199981689453,46.90249252319336,30.480810165405273,55.79500198364258
2015-03-05,28.193878173828125,19.39150047302246,146.05999755859375,46.80435562133789,30.40908432006836,55.51340103149414
2015-03-06,28.236255645751953,19.004499435424805,145.27999877929688,45.966400146484375,29.777957916259766,54.80300521850586
2015-03-09,28.356700897216797,18.92799949645996,146.1300048828125,46.42689514160156,29.684720993041992,54.502197265625
2015-03-10,27.77011489868164,18.475500106811523,143.19000244140625,45.26433563232422,29.18268394470215,53.92620086669922
2015-03-11,27.26382064819336,18.318500518798828,143.44000244140625,45.4757080078125,28.759536743164062,53.7725944519043
2015-03-12,27.756736755371094,18.711999893188477,145.6699981689453,46.328758239746094,29.338064193725586,53.90060806274414
2015-03-13,27.564918518066406,18.52899932861328,143.97000122070312,46.04944610595703,28.860774993896484,53.676605224609375
2015-03-16,27.86824607849121,18.667499542236328,145.97999572753906,46.69111633300781,29.135570526123047,54.24620819091797
2015-03-17,28.334396362304688,18.59600067138672,144.75,46.50994110107422,29.29466438293457,53.81098937988281
2015-03-18,28.653331756591797,18.756999969482422,146.0,46.6156120300293,29.359752655029297,55.0845947265625
2015-03-19,28.436992645263672,18.66200065612793,144.8800048828125,46.20043182373047,28.940322875976562,54.02220916748047
2015-03-20,28.08013153076172,18.92449951171875,145.52999877929688,46.6156120300293,29.395906448364258,54.10540008544922
2015-03-23,28.372299194335938,18.75550079345703,145.55999755859375,46.15512466430664,29.37421417236328,54.675010681152344
2015-03-24,28.25633430480957,18.704500198364258,144.2899932861328,45.64179229736328,29.26573944091797,54.09260177612305
2015-03-25,27.518083572387695,18.54800033569336,143.55999755859375,45.0001220703125,29.251279830932617,54.31019973754883
2015-03-26,27.709897994995117,18.36750030517578,143.02999877929688,44.947269439697266,29.1789608001709,53.964603424072266
2015-03-27,27.489084243774414,18.527999877929688,143.88999938964844,44.954830169677734,28.98371696472168,53.49100875854492
2015-03-30,28.184951782226562,18.72949981689453,145.97999572753906,46.01924514770508,29.29466438293457,54.80300521850586
2015-03-31,27.75227165222168,18.604999542236328,144.32000732421875,45.73237991333008,29.323591232299805,54.399803161621094
2015-04-01,27.712121963500977,18.51300048828125,143.4499969482422,45.55759811401367,29.417598724365234,54.05419921875
2015-04-02,27.950775146484375,18.612499237060547,143.55999755859375,45.99076461791992,29.417598724365234,53.951805114746094
2015-04-06,28.403532028198242,18.851999282836914,143.75999450683594,45.952762603759766,29.771944046020508,54.48300552368164
2015-04-07,28.104673385620117,18.720500946044922,143.05999755859375,46.24153137207031,29.656234741210938,54.87980270385742
2015-04-08,28.013219833374023,19.059999465942383,143.27999877929688,46.39350891113281,29.569459915161133,53.798187255859375
2015-04-09,28.227331161499023,19.177000045776367,143.64999389648438,46.71269226074219,29.68517303466797,54.175811767578125
2015-04-10,28.3477725982666,19.13249969482422,143.5,46.887481689453125,29.56223487854004,54.75820541381836
2015-04-13,28.29200553894043,19.118000030517578,143.4600067138672,47.168636322021484,29.43206024169922,54.61740493774414
2015-04-14,28.16934585571289,19.25550079345703,142.75,47.90578079223633,29.29466438293457,55.44297409057617
2015-04-15,28.276399612426758,19.172500610351562,142.7100067138672,48.79487991333008,29.21511459350586,56.37099838256836
2015-04-16,28.140352249145508,19.302000045776367,142.10000610351562,48.49091339111328,29.359752655029297,56.14699935913086
2015-04-17,27.82364273071289,18.777999877929688,140.6999969482422,47.7537727355957,29.142810821533203,55.63500213623047
2015-04-20,28.459291458129883,19.475500106811523,142.08999633789062,48.057769775390625,29.40313148498535,55.83339309692383
2015-04-21,28.305400848388672,19.55900001525879,141.13999938964844,47.35102844238281,29.489919662475586,55.60300827026367
2015-04-22,28.68678855895996,19.489999771118164,141.99000549316406,47.829776763916016,29.873193740844727,55.97420120239258
2015-04-23,28.92097282409668,19.499500274658203,142.42999267578125,47.72338104248047,29.61284065246582,56.025386810302734
2015-04-24,29.057018280029297,22.2549991607666,142.08999633789062,47.571407318115234,29.569459915161133,55.660614013671875
2015-04-27,29.585613250732422,21.92799949645996,141.08999633789062,47.37383270263672,29.52607536315918,55.686187744140625
2015-04-28,29.11947250366211,21.465499877929688,142.52000427246094,47.692989349365234,29.482685089111328,56.191795349121094
2015-04-29,28.691247940063477,21.4685001373291,142.41000366210938,48.331336975097656,29.280208587646484,56.236602783203125
2015-04-30,27.912858963012695,21.089000701904297,141.2100067138672,48.07295608520508,29.33082389831543,55.91661834716797
2015-05-01,28.760391235351562,21.14349937438965,143.36000061035156,48.338924407958984,29.583934783935547,56.86376953125
2015-05-04,28.704631805419922,21.152000427246094,146.14999389648438,49.18245315551758,29.620086669921875,57.03017044067383
2015-05-05,28.05782127380371,21.059499740600586,144.55999755859375,48.93927764892578,29.46822738647461,56.71017837524414
2015-05-06,27.881633758544922,20.954999923706055,143.77999877929688,48.574501037597656,29.40313148498535,56.441402435302734
2015-05-07,28.054092407226562,21.3439998626709,145.30999755859375,49.0152587890625,29.43206024169922,56.06380081176758
2015-05-08,28.582645416259766,21.684499740600586,148.30999755859375,49.76759338378906,29.634550094604492,56.95338821411133
2015-05-11,28.29149055480957,21.642499923706055,146.1699981689453,49.737178802490234,29.605628967285156,55.99834060668945
2015-05-12,28.190706253051758,21.551000595092773,144.7899932861328,49.66878890991211,29.424833297729492,56.15323257446289
2015-05-13,28.222064971923828,21.3435001373291,144.25999450683594,49.7903938293457,29.68517303466797,55.85638427734375
2015-05-14,28.880525588989258,21.61400032043457,145.77999877929688,50.19314956665039,30.010587692260742,56.12096405029297
2015-05-15,28.840208053588867,21.299999237060547,145.25999450683594,50.06396484375,30.025043487548828,56.366172790527344
2015-05-18,29.158241271972656,21.261999130249023,145.8300018310547,50.47432327270508,29.880416870117188,56.04352951049805
2015-05-19,29.131364822387695,21.085500717163086,146.5399932861328,50.92268753051758,29.873193740844727,56.13386535644531
2015-05-20,29.12912940979004,21.19300079345703,145.94000244140625,50.519920349121094,29.90210723876953,56.224212646484375
2015-05-21,29.426998138427734,21.581499099731445,145.27000427246094,50.64910888671875,29.815338134765625,56.27582931518555
2015-05-22,29.684558868408203,21.381500244140625,144.60000610351562,50.5123176574707,29.800874710083008,55.83058166503906
2015-05-26,29.030588150024414,21.273500442504883,143.6300048828125,49.94998550415039,29.64177703857422,55.07557678222656
2015-05-27,29.57257843017578,21.570999145507812,144.75,50.5123176574707,29.735788345336914,54.92072296142578
2015-05-28,29.51435089111328,21.328500747680664,144.74000549316406,50.307132720947266,29.750242233276367,54.92072296142578
2015-05-29,29.17839813232422,21.46150016784668,143.0,49.98796463012695,29.620086669921875,54.978816986083984
2015-06-01,29.236629486083984,21.54599952697754,143.35000610351562,50.2159538269043,29.605628967285156,54.933616638183594
2015-06-02,29.106733322143555,21.54949951171875,143.02999877929688,50.170345306396484,29.64177703857422,54.9400634765625
2015-06-03,29.14256477355957,21.829500198364258,143.19000244140625,50.687095642089844,29.55500602722168,54.81748580932617
2015-06-04,28.97234344482422,21.538999557495117,141.3699951171875,50.40592956542969,29.352514266967773,54.34641647338867
2015-06-05,28.813331604003906,21.34749984741211,140.75999450683594,51.2342529296875,28.998170852661133,54.3851432800293
2015-06-08,28.62295913696289,21.174999237060547,139.52000427246094,50.831485748291016,29.041566848754883,54.7529411315918
2015-06-09,28.537851333618164,21.27400016784668,139.6300048828125,51.0518684387207,29.07048797607422,54.5787239074707
2015-06-10,28.864839553833008,21.53849983215332,140.86000061035156,51.872589111328125,29.16449737548828,54.9852409362793
2015-06-11,28.799896240234375,21.648500442504883,141.36000061035156,52.07016372680664,29.237407684326172,54.907814025878906
2015-06-12,28.481861114501953,21.496000289916992,140.2899932861328,51.864986419677734,29.13533592224121,54.21733856201172
2015-06-15,28.425867080688477,21.183500289916992,139.39999389648438,51.66741180419922,28.865564346313477,54.023765563964844
2015-06-16,28.57817268371582,21.363000869750977,139.7100067138672,51.9561767578125,29.22283172607422,54.643245697021484
2015-06-17,28.51097869873047,21.390499114990234,139.97000122070312,51.78138732910156,29.361352920532227,54.675498962402344
2015-06-18,28.64088249206543,21.969499588012695,142.6699981689453,52.26774978637695,29.638418197631836,55.15947341918945
2015-06-19,28.354198455810547,21.746000289916992,140.9600067138672,51.73580551147461,29.456138610839844,54.9852409362793
2015-06-22,28.580415725708008,21.81450080871582,141.52999877929688,52.404541015625,29.514476776123047,54.95942306518555
2015-06-23,28.45050811767578,22.29949951171875,141.3300018310547,53.00487518310547,29.44156837463379,54.89491653442383
2015-06-24,28.6923885345459,22.04199981689453,140.08999633789062,52.45012664794922,29.30303192138672,54.643245697021484
