Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2015-06-03,6.2110700607299805,23.164533615112305,2.1416006088256836,11.02880859375
2015-06-05,6.136867046356201,22.739850997924805,2.1416006088256836,10.875704765319824
2015-06-08,6.109385013580322,22.517860412597656,2.1416006088256836,10.611729621887207
2015-06-09,6.189083576202393,22.266910552978516,2.1416006088256836,10.548376083374023
2015-06-10,6.378710746765137,22.604721069335938,2.1416006088256836,11.19775104522705
2015-06-11,6.340238571166992,22.633682250976562,2.1416006088256836,11.261106491088867
2015-06-12,6.2622785568237305,23.299659729003906,2.1416006088256836,11.171355247497559
2015-06-15,6.251142978668213,23.41548728942871,2.1482105255126953,10.738436698913574
2015-06-16,6.459885597229004,23.280359268188477,2.1482105255126953,10.426948547363281
2015-06-17,6.2761945724487305,23.212793350219727,2.1482105255126953,10.27912425994873
2015-06-18,6.479372024536133,23.521652221679688,2.1482105255126953,10.77011489868164
2015-06-19,6.434836387634277,23.540958404541016,2.1482105255126953,10.727879524230957
2015-06-22,6.5573015213012695,23.164533615112305,2.1482105255126953,10.395272254943848
2015-06-23,6.518337249755859,23.019515991210938,2.1482105255126953,10.458624839782715
2015-06-24,6.646361827850342,22.671470642089844,2.1482105255126953,10.453346252441406
2015-06-25,6.562867641448975,22.623123168945312,2.1482105255126953,10.199934005737305
2015-06-26,6.818924903869629,23.154869079589844,2.1482105255126953,10.358317375183105
2015-06-29,6.624095439910889,22.53611183166504,2.174649477005005,10.136576652526855
2015-06-30,6.757689476013184,22.874492645263672,2.174649477005005,9.656148910522461
2015-07-01,6.671411514282227,22.797151565551758,2.181260585784912,9.561117172241211
2015-07-02,6.651930809020996,22.574790954589844,2.181260585784912,9.539998054504395
2015-07-03,6.587916851043701,22.478105545043945,2.181260585784912,9.334100723266602
2015-07-06,6.638017177581787,22.623123168945312,2.181260585784912,9.318260192871094
2015-07-07,6.518337249755859,22.632789611816406,2.181260585784912,9.466086387634277
2015-07-08,6.445970058441162,23.193540573120117,2.2076992988586426,9.059566497802734
2015-07-10,6.612964630126953,22.85515785217285,2.2076992988586426,9.033169746398926
2015-07-13,6.651930809020996,22.913164138793945,2.2076992988586426,9.767016410827637
2015-07-14,6.660281658172607,23.473909378051758,2.2076992988586426,9.408010482788086
2015-07-15,6.660281658172607,23.27088165283203,2.2076992988586426,9.033169746398926
2015-07-16,6.443184852600098,23.241878509521484,2.2076992988586426,9.312979698181152
2015-07-17,6.290109634399414,23.43523597717285,2.2076992988586426,9.212671279907227
2015-07-20,6.131462574005127,23.261219024658203,2.313457727432251,9.13875675201416
2015-07-21,6.1231160163879395,23.299888610839844,2.313457727432251,9.265464782714844
2015-07-22,5.828093528747559,22.9808406829834,2.3861660957336426,9.12820053100586
2015-07-23,5.736246109008789,22.913164138793945,2.3200674057006836,9.144038200378418
2015-07-24,5.6805806159973145,23.009845733642578,2.3200674057006836,8.864225387573242
2015-07-27,5.853140830993652,22.70047378540039,2.3266773223876953,8.848388671875
2015-07-28,5.844791412353516,23.17420196533203,2.3861660957336426,9.550558090209961
2015-07-29,6.103631973266602,23.009845733642578,2.3861660957336426,9.687824249267578
2015-07-30,5.997870445251465,21.753005981445312,2.3861660957336426,9.212671279907227
2015-07-31,6.137031555175781,23.106521606445312,2.3861660957336426,9.434409141540527
2015-08-03,6.189913749694824,23.203203201293945,2.3861660957336426,9.28658390045166
2015-08-04,5.970038890838623,23.46424102783203,2.3861660957336426,9.555835723876953
2015-08-05,6.039616107940674,23.860628128051758,2.3861660957336426,10.03626823425293
2015-08-06,5.87262487411499,24.13133430480957,2.3465068340301514,10.337198257446289
2015-08-07,5.700066566467285,23.686607360839844,2.313457727432251,9.724780082702637
2015-08-10,5.850358486175537,24.024986267089844,2.313457727432251,10.215773582458496
2015-08-11,5.922725200653076,23.483579635620117,2.313457727432251,9.81981086730957
2015-08-12,5.661097049713135,23.251548767089844,2.313457727432251,9.988753318786621
2015-08-13,5.41339111328125,23.203203201293945,2.3200674057006836,9.75645637512207
2015-08-14,5.371643543243408,22.864830017089844,2.3200674057006836,9.60863208770752
2015-08-17,5.282578945159912,22.671470642089844,2.3200674057006836,9.508321762084961
2015-08-18,5.4607062339782715,22.31314468383789,2.3200674057006836,9.196831703186035
2015-08-19,5.123934745788574,22.332508087158203,2.3200674057006836,8.890623092651367
2015-08-20,5.176815509796143,21.906391143798828,2.2804083824157715,9.064847946166992
2015-08-21,5.165682315826416,21.751436233520508,2.295468330383301,8.81671142578125
2015-08-24,5.028552055358887,21.0928897857666,2.295468330383301,8.130380630493164
2015-08-25,4.964047431945801,21.20909881591797,2.2555477619171143,8.103983879089355
2015-08-26,5.208043575286865,22.342193603515625,2.2555477619171143,8.394354820251465
2015-08-27,5.393144130706787,22.24534797668457,2.2555477619171143,9.339377403259277
2015-08-28,5.266938209533691,22.22597885131836,2.2555477619171143,9.13875675201416
2015-08-31,5.000505447387695,22.255033493041992,2.2555477619171143,9.460805892944336
2015-09-01,4.8714985847473145,21.751436233520508,2.2622013092041016,9.0278902053833
2015-09-02,4.879911422729492,22.894208908081055,2.2622013092041016,9.561117172241211
2015-09-03,5.000505447387695,22.903898239135742,2.2622013092041016,9.888443946838379
2015-09-04,4.778946399688721,23.136320114135742,2.2622013092041016,9.629749298095703
2015-09-08,4.795773983001709,22.894208908081055,2.2622013092041016,9.99403190612793
2015-09-09,4.809795379638672,22.555252075195312,2.3353898525238037,10.062664985656738
2015-09-10,4.725659370422363,23.049161911010742,2.3353898525238037,10.527261734008789
2015-09-11,4.599457263946533,22.903898239135742,2.3353898525238037,10.268567085266113
2015-09-14,4.869162559509277,23.533388137817383,2.3353898525238037,10.110182762145996
2015-09-15,5.045915126800537,24.201622009277344,2.2622013092041016,9.81981086730957
2015-09-16,5.094377040863037,24.850482940673828,2.2622013092041016,10.052106857299805
2015-09-17,5.082974433898926,25.131338119506836,2.2622013092041016,10.28968334197998
2015-09-18,4.79789400100708,25.199127197265625,2.2622013092041016,10.511418342590332
2015-09-21,4.6439528465271,25.334712982177734,2.3087756633758545,10.521979331970215
2015-09-22,4.6411004066467285,25.586509704589844,2.3087756633758545,10.273842811584473
2015-09-23,4.475754261016846,25.189441680908203,2.2555477619171143,9.978195190429688
2015-09-24,4.4843058586120605,24.45341682434082,2.275507926940918,9.740619659423828
2015-09-25,4.347468852996826,24.45341682434082,2.275507926940918,9.466086387634277
2015-09-28,4.130805969238281,24.62773895263672,2.275507926940918,8.758639335632324
2015-09-29,4.085193634033203,24.666473388671875,2.275507926940918,8.7005615234375
2015-09-30,4.333215236663818,24.695533752441406,2.275507926940918,8.753357887268066
2015-10-01,4.250541687011719,24.550262451171875,2.275507926940918,9.091243743896484
2015-10-02,4.538471698760986,24.50184440612793,2.275507926940918,9.408010482788086
2015-10-05,4.606889724731445,24.927959442138672,2.275507926940918,9.576953887939453
2015-10-06,4.712368965148926,24.598690032958984,2.302122116088867,9.666705131530762
2015-10-07,5.111483097076416,25.450923919677734,2.302122116088867,10.638126373291016
2015-10-08,5.0373616218566895,25.4218692779541,2.302122116088867,10.590611457824707
2015-10-09,5.276829242706299,25.67367172241211,2.302122116088867,10.9760160446167
2015-10-13,4.837804794311523,24.850482940673828,2.162397623062134,9.809247970581055
2015-10-14,4.792191982269287,24.288780212402344,2.1757049560546875,9.872603416442871
2015-10-15,4.7237725257873535,25.09259605407715,2.1823582649230957,10.015153884887695
2015-10-16,4.6411004066467285,25.615564346313477,2.095862627029419,9.92015552520752
2015-10-19,4.846357822418213,25.615564346313477,2.1091694831848145,9.586252212524414
2015-10-20,4.689564228057861,25.567138671875,2.1091694831848145,9.483926773071289
2015-10-21,4.74658203125,25.712404251098633,2.1091694831848145,9.742433547973633
2015-10-22,4.817849159240723,26.080415725708008,2.1091694831848145,9.968626022338867
2015-10-23,4.7522807121276855,26.351585388183594,2.1158230304718018,10.017094612121582
2015-10-26,4.658204078674316,25.741458892822266,2.122476816177368,9.618566513061523
2015-10-27,4.720922946929932,26.97139549255371,2.122476816177368,9.1715669631958
2015-10-28,4.6411004066467285,26.942338943481445,2.1690514087677,8.923830032348633
2015-10-29,4.418736934661865,27.1554012298584,2.1690514087677,8.692252159118652
2015-10-30,4.552725791931152,27.38783073425293,2.189011812210083,9.187722206115723
2015-11-03,4.95468807220459,28.491865158081055,2.189011812210083,9.55932331085205
2015-11-04,4.974643230438232,27.407194137573242,2.189011812210083,9.370829582214355
2015-11-05,5.2169623374938965,27.668682098388672,2.1956660747528076,9.128482818603516
2015-11-06,4.960390090942383,27.22319221496582,2.1956660747528076,8.439132690429688
2015-11-09,4.891970157623291,26.874547958374023,2.1956660747528076,8.315264701843262
2015-11-10,4.883418083190918,26.874547958374023,2.189011812210083,8.282953262329102
2015-11-11,4.920477867126465,26.932655334472656,2.189011812210083,8.250640869140625
2015-11-12,4.906225204467773,26.525907516479492,2.189011812210083,8.105228424072266
2015-11-13,4.866312503814697,27.48467254638672,2.189011812210083,8.277565956115723
2015-11-16,4.931881427764893,27.930166244506836,2.189011812210083,8.105228424072266
2015-11-17,5.020256996154785,27.813945770263672,2.228933572769165,7.819797039031982
2015-11-18,5.057316303253174,27.83331871032715,2.228933572769165,7.85749626159668
2015-11-19,5.339544296264648,28.230382919311523,2.233924150466919,7.88442325592041
2015-11-23,5.293934345245361,28.569337844848633,2.233924150466919,7.674386024475098
2015-11-24,5.351707935333252,28.656503677368164,2.233924150466919,7.792867183685303
2015-11-25,5.00644063949585,28.433761596679688,2.233924150466919,7.5720624923706055
2015-11-26,5.1359148025512695,28.424074172973633,2.2005820274353027,7.642075538635254
2015-11-27,4.974789142608643,28.317537307739258,2.1872446537017822,7.162762641906738
2015-11-30,4.6870622634887695,29.440946578979492,2.1872446537017822,7.09274959564209
2015-12-01,4.6870622634887695,28.792085647583008,2.1872446537017822,6.915026664733887
2015-12-02,4.724465847015381,29.05356788635254,2.1872446537017822,6.9688825607299805
2015-12-03,5.121529579162598,29.14072608947754,2.1872446537017822,6.931182384490967
2015-12-04,4.98342227935791,29.00514793395996,2.1805763244628906,6.651134967803955
2015-12-07,4.963278770446777,29.169780731201172,2.1872446537017822,6.575737476348877
2015-12-08,4.914364814758301,28.976089477539062,2.1872446537017822,6.274148464202881
2015-12-09,5.409256458282471,28.365968704223633,2.1872446537017822,6.505726337432861
2015-12-10,5.179072856903076,28.743661880493164,2.0672128200531006,6.82347297668457
2015-12-11,5.078368663787842,28.472492218017578,2.133897542953491,6.575737476348877
2015-12-14,4.863402366638184,28.2788028717041,2.133897542953491,6.710376262664795
2015-12-15,4.898474216461182,28.085113525390625,2.133897542953491,6.936567783355713
2015-12-16,4.822484970092773,28.540287017822266,2.133897542953491,7.135834217071533
2015-12-17,4.7903337478637695,28.327228546142578,2.1072237491607666,6.861171245574951
2015-12-18,4.661734104156494,27.50404167175293,2.1072237491607666,6.941954135894775
2015-12-21,4.357772350311279,27.717100143432617,2.1072237491607666,6.618821620941162
2015-12-22,4.384075164794922,28.386272430419922,2.0338704586029053,6.758846282958984
2015-12-23,4.34023380279541,28.20200538635254,2.020534038543701,7.11967658996582
2015-12-28,4.378231048583984,27.77528953552246,2.007197618484497,6.807315349578857
2015-12-29,4.325621604919434,28.18260955810547,2.007197618484497,6.850400447845459
2015-12-30,4.308085918426514,29.27849006652832,2.007197618484497,7.0173516273498535
2016-01-04,4.161948204040527,28.434757232666016,2.007197618484497,6.834244251251221
2016-01-05,4.176564693450928,28.434757232666016,2.0138657093048096,6.742690086364746
2016-01-06,4.176564693450928,28.027442932128906,2.007197618484497,6.247219085693359
2016-01-07,4.07719087600708,27.416458129882812,1.9671871662139893,5.875619888305664
2016-01-08,4.07719087600708,27.51344108581543,1.920507788658142,5.676352500915527
2016-01-11,3.9602818489074707,27.406768798828125,1.8804972171783447,5.514788627624512
2016-01-12,3.822913646697998,28.027442932128906,1.8338176012039185,5.067789077758789
2016-01-13,3.7527685165405273,27.397066116333008,1.6737759113311768,4.846980571746826
2016-01-14,3.9632060527801514,27.26129150390625,1.7004493474960327,5.197040557861328
2016-01-15,3.811223030090332,26.184804916381836,1.7004493474960327,5.046246528625488
2016-01-18,3.787842035293579,26.107219696044922,1.7004493474960327,4.787740230560303
2016-01-19,3.7527685165405273,26.59212303161621,1.6937808990478516,4.943921089172363
2016-01-20,3.7176971435546875,26.08782196044922,1.6937808990478516,4.96007776260376
2016-01-21,3.714775562286377,26.272090911865234,1.6937808990478516,4.922379016876221
2016-01-22,3.799532651901245,27.067333221435547,1.6937808990478516,4.863138198852539
2016-01-26,3.7673838138580322,26.51453971862793,1.6937808990478516,4.820053577423096
2016-01-27,3.7118515968322754,27.222501754760742,1.633765459060669,5.067789077758789
2016-01-28,3.793686866760254,26.11692237854004,1.6070914268493652,5.0247039794921875
2016-01-29,4.047962665557861,27.89167022705078,1.6070914268493652,5.234740257263184
2016-02-01,4.138567924499512,27.86256980895996,1.6070914268493652,5.1162590980529785
2016-02-02,3.828761339187622,26.436954498291016,1.6070914268493652,4.631560802459717
2016-02-03,3.878446578979492,26.582427978515625,1.6070914268493652,4.8523664474487305
2016-02-04,4.033350944519043,26.853975296020508,1.6070914268493652,5.568643569946289
2016-02-05,4.001201629638672,27.057632446289062,1.6004230976104736,5.509402275085449
2016-02-10,4.001201629638672,27.7268009185791,1.6004230976104736,5.493246078491211
2016-02-11,3.8170692920684814,26.66971206665039,1.5937544107437134,5.315523147583008
2016-02-12,3.799532651901245,27.348573684692383,1.5937544107437134,5.5201735496521
2016-02-15,3.8404483795166016,27.51344108581543,1.5937544107437134,5.6601972579956055
2016-02-16,3.9164412021636963,28.599626541137695,1.5937544107437134,6.0802693367004395
2016-02-17,3.9047505855560303,28.599626541137695,1.5937544107437134,6.414172172546387
2016-02-18,3.7615363597869873,29.123321533203125,1.5937544107437134,6.198750019073486
2016-02-19,3.802455186843872,28.473556518554688,1.5937544107437134,6.371088027954102
2016-02-22,3.977818727493286,29.22030258178711,1.5937544107437134,7.07659387588501
2016-02-23,3.9515140056610107,28.619022369384766,1.5937544107437134,6.667291164398193
2016-02-24,3.8199920654296875,28.628721237182617,1.5937544107437134,6.30646276473999
2016-02-25,3.834604263305664,29.28819465637207,1.5870866775512695,5.934859752655029
2016-02-26,3.8579862117767334,28.81298065185547,1.5870866775512695,5.924088478088379
2016-02-29,3.9573609828948975,29.28819465637207,1.5870866775512695,6.360316276550293
