Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2015-03-02,8.385462760925293,2.5052201747894287,3.2529568672180176,5.91286563873291,2.7042953968048096
2015-03-03,8.403714179992676,2.445333480834961,3.304755926132202,6.118290424346924,2.6366872787475586
2015-03-04,8.229535102844238,2.3834524154663086,3.201158285140991,6.373681545257568,2.5071070194244385
2015-03-05,8.215962409973145,2.455315351486206,3.190798759460449,6.529139041900635,2.5071070194244385
2015-03-06,8.116432189941406,2.467291831970215,3.1942520141601562,6.590208053588867,2.428231954574585
2015-03-09,7.883432388305664,2.327558994293213,3.080294370651245,6.662384986877441,2.2592132091522217
2015-03-10,7.621024131774902,2.3515141010284424,2.942164421081543,6.4680657386779785,2.4564015865325928
2015-03-11,7.849499225616455,2.3654861450195312,3.0181360244750977,6.584659099578857,2.3718924522399902
2015-03-12,7.70925235748291,2.425372362136841,2.924898862838745,6.501376628875732,2.3549904823303223
2015-03-13,7.614241123199463,2.345524787902832,2.8800065517425537,6.512480735778809,2.343722343444824
2015-03-16,7.72735071182251,2.3016083240509033,2.897272825241089,6.395889759063721,2.3042845726013184
2015-03-17,8.03046703338623,2.363490343093872,3.059575319290161,6.6528425216674805,2.366257667541504
2015-03-18,8.347168922424316,2.409403085708618,3.176985502243042,6.865106582641602,2.563446283340454
2015-03-19,8.206915855407715,2.3654861450195312,3.080294370651245,6.747802734375,2.4394991397857666
2015-03-20,8.333586692810059,2.4972360134124756,3.183891534805298,6.786904335021973,2.4676694869995117
2015-03-23,8.313238143920898,2.5950493812561035,3.2218775749206543,6.764560699462891,2.422597885131836
2015-03-24,8.234058380126953,2.615010976791382,3.2529568672180176,6.58581018447876,2.3718924522399902
2015-03-25,8.2385835647583,2.599041223526001,3.3841800689697266,6.71428918838501,2.3268203735351562
2015-03-26,7.985230445861816,2.525182008743286,3.2218775749206543,6.423821449279785,2.2817487716674805
2015-03-27,7.763539791107178,2.549135684967041,3.2322373390197754,5.893155574798584,2.236677646636963
2015-03-30,7.926414966583252,2.587064027786255,3.3531012535095215,6.166866779327393,2.2648472785949707
2015-03-31,8.021419525146484,2.5591177940368652,3.335834264755249,6.004873275756836,2.2592132091522217
2015-04-01,8.28201675415039,2.662919282913208,3.543029546737671,6.161281585693359,2.2986509799957275
2015-04-02,8.36865234375,2.7627291679382324,3.691518783569336,6.021632671356201,2.3380887508392334
2015-04-06,8.45014476776123,2.800656318664551,3.698425531387329,6.021632671356201,2.563446283340454
2015-04-07,8.496315002441406,2.7846872806549072,3.7709438800811768,5.976944923400879,2.4789373874664307
2015-04-08,8.493602752685547,2.702843427658081,3.6500792503356934,5.8652262687683105,2.433865547180176
2015-04-09,8.34149169921875,2.7786989212036133,3.9988574981689453,5.842883586883545,2.4507672786712646
2015-04-10,8.374088287353516,2.7707135677337646,4.078282833099365,5.792609691619873,2.5352771282196045
2015-04-13,8.395818710327148,2.8805041313171387,4.2371320724487305,5.803781986236572,2.422597885131836
2015-04-14,8.512612342834473,2.8046493530273438,4.302743434906006,5.932257175445557,2.3268203735351562
2015-04-15,8.604964256286621,2.8286032676696777,4.606629371643066,6.077493190765381,2.366257667541504
2015-04-16,8.607683181762695,2.870523452758789,4.482312202453613,5.742336273193359,2.366257667541504
2015-04-17,8.3523588180542,2.8645341396331787,4.471952438354492,5.530069828033447,2.3042845726013184
2015-04-20,8.306185722351074,2.8445727825164795,4.513391017913818,5.5580010414123535,2.2648472785949707
2015-04-22,8.374088287353516,2.88649320602417,4.489218711853027,5.708820819854736,2.3099188804626465
2015-04-23,8.588672637939453,2.9423861503601074,4.444326400756836,5.9043288230896,2.3718924522399902
2015-04-24,8.827692031860352,2.9363982677459717,4.565189361572266,5.8317108154296875,2.366257667541504
2015-04-27,8.662006378173828,2.88848876953125,4.32346248626709,5.4853835105896,2.3549904823303223
2015-04-28,8.827692031860352,2.9743244647979736,4.409794330596924,5.5691728591918945,2.3099188804626465
2015-04-29,8.564225196838379,2.940390110015869,4.427059650421143,5.457454681396484,2.2930169105529785
2015-04-30,8.74078369140625,2.904458522796631,4.509937286376953,5.4742112159729,2.38316011428833
2015-05-04,8.784238815307617,3.0117578506469727,4.762024879455566,5.770265102386475,2.428231954574585
2015-05-05,8.814115524291992,3.145659923553467,4.9830322265625,5.809366703033447,2.6761252880096436
2015-05-06,8.596814155578613,3.2445414066314697,4.762024879455566,5.6641340255737305,2.5465445518493652
2015-05-07,8.564225196838379,3.203341245651245,4.717132091522217,5.4742112159729,2.4507672786712646
2015-05-08,8.596814155578613,3.2177605628967285,4.665335178375244,5.669717788696289,2.4676694869995117
2015-05-11,8.569658279418945,3.2610201835632324,4.755119323730469,5.73116397857666,2.4733028411865234
2015-05-12,8.482735633850098,3.2157013416290283,4.741305351257324,5.507727146148682,2.394428014755249
2015-05-13,8.398534774780273,3.116819381713867,4.82763671875,5.194914817810059,2.3042845726013184
2015-05-14,8.591384887695312,3.2260005474090576,4.800011157989502,5.049680233001709,2.3042845726013184
2015-05-15,8.74078369140625,3.223940372467041,4.848356246948242,5.116711139678955,2.3099188804626465
2015-05-18,8.518049240112305,3.1250600814819336,4.730946063995361,4.921203136444092,2.2761151790618896
2015-05-19,8.441995620727539,3.1291797161102295,4.45123291015625,4.770383358001709,2.3549904823303223
2015-05-20,8.20296573638916,3.145659923553467,4.433966636657715,4.692181587219238,2.3549904823303223
2015-05-21,8.105181694030762,2.966437339782715,4.65497350692749,4.775971412658691,2.411329746246338
2015-05-22,7.877023220062256,2.9684972763061523,4.513391017913818,4.5688066482543945,2.394428014755249
2015-05-25,7.9585065841674805,3.0611989498138428,4.430514335632324,4.596801280975342,2.3380887508392334
2015-05-26,7.673304080963135,2.9767374992370605,4.278570652008057,4.41763162612915,2.3718924522399902
2015-05-27,7.953073024749756,3.055018901824951,4.3303704261779785,4.456826210021973,2.3549904823303223
2015-05-28,7.860714912414551,3.024118661880493,4.368353843688965,4.428831577301025,2.343722343444824
2015-05-29,7.659724712371826,2.9211173057556152,4.257850646972656,4.367241382598877,2.2873830795288086
2015-06-01,7.61354923248291,3.0117578506469727,4.2682108879089355,4.596801280975342,2.2817487716674805
2015-06-02,7.874202251434326,2.9499576091766357,4.447780132293701,4.647191524505615,2.2761151790618896
2015-06-03,7.662197113037109,2.871676206588745,4.416700839996338,4.630395889282227,2.2535789012908936
2015-06-05,7.499111175537109,2.931417465209961,4.3407301902771,4.41763162612915,2.2535789012908936
2015-06-08,7.490961074829102,2.8428359031677246,4.3407301902771,4.33924674987793,2.17470383644104
2015-06-09,7.44746732711792,2.832535982131958,4.489218711853027,4.283255100250244,2.208507537841797
2015-06-10,7.719270706176758,2.8654956817626953,4.516845226287842,4.1992716789245605,2.225409507751465
2015-06-11,7.708399295806885,2.801636219024658,4.523750305175781,4.305652141571045,2.2817487716674805
2015-06-12,7.556189060211182,2.746014356613159,4.4961256980896,4.188072204589844,2.3099188804626465
2015-06-15,7.5262932777404785,2.7027547359466553,4.492671489715576,4.143280506134033,2.405695915222168
2015-06-16,7.694809913635254,2.667734384536743,4.620441913604736,4.087290287017822,2.5352771282196045
2015-06-17,7.531729221343994,2.675973892211914,4.537563800811768,3.9305169582366943,2.557812452316284
2015-06-18,7.814404010772705,2.7686755657196045,4.644615173339844,4.014503002166748,2.6479556560516357
2015-06-19,7.656754970550537,2.694514513015747,4.541017055511475,3.941715717315674,2.6986615657806396
2015-06-22,7.730145454406738,2.801636219024658,4.547924518585205,3.908121109008789,2.985992670059204
2015-06-23,7.831363677978516,2.698634386062622,4.478858470916748,3.8577282428741455,3.205717086791992
2015-06-24,7.880611896514893,2.480272054672241,4.565189361572266,3.7401492595672607,3.03669810295105
2015-06-25,7.853250026702881,2.3772706985473633,4.351088047027588,3.69535756111145,3.03669810295105
2015-06-26,7.968177318572998,2.4411308765411377,4.561736106872559,3.768145799636841,3.16064453125
2015-06-29,7.754739761352539,2.4328906536102295,4.437417984008789,3.728951930999756,3.211350440979004
2015-06-30,7.77937126159668,2.4431910514831543,4.382168292999268,3.5441837310791016,3.211350440979004
2015-07-01,7.754739761352539,2.3772706985473633,4.199146270751953,3.3594164848327637,3.188815116882324
2015-07-02,7.91327428817749,2.4246506690979004,4.264758110046387,3.2474358081817627,3.0817697048187256
2015-07-03,7.822916030883789,2.391690492630005,4.06101655960083,3.1186580657958984,2.985992670059204
2015-07-06,7.669577598571777,2.3752100467681885,3.974684000015259,3.1410539150238037,3.0874035358428955
2015-07-07,7.60112190246582,2.296928644180298,4.064470291137695,3.073866367340088,3.0254299640655518
2015-07-08,7.483382225036621,2.257788896560669,3.9574201107025146,2.9786837100982666,3.1212072372436523
2015-07-10,7.803750991821289,2.305168867111206,4.078282833099365,2.7995142936706543,3.138108730316162
2015-07-13,7.940654754638672,2.2907485961914062,4.071375846862793,2.917093276977539,3.1437432765960693
2015-07-14,7.989944934844971,2.3031089305877686,4.140440940856934,2.620345115661621,3.109938859939575
2015-07-15,7.951609134674072,2.2866289615631104,4.067922592163086,2.5419583320617676,3.1324753761291504
2015-07-16,7.91327428817749,2.2516086101531982,4.140440940856934,2.6091468334198,3.1437432765960693
2015-07-17,7.891371250152588,2.1527278423309326,3.940152406692505,2.4635720252990723,3.109938859939575
2015-07-20,7.738033771514893,2.1444876194000244,3.7260515689849854,2.2452096939086914,3.014162063598633
2015-07-21,7.639461040496826,2.0456058979034424,3.705331802368164,2.1836206912994385,3.019796848297119
2015-07-22,7.543625831604004,2.0538458824157715,3.5775623321533203,1.998852252960205,2.980358362197876
2015-07-23,7.253379821777344,1.9817451238632202,3.4946844577789307,2.0716402530670166,2.940920829772949
2015-07-24,7.319097518920898,1.8684439659118652,3.4636051654815674,2.038045883178711,2.811340093612671
2015-07-27,7.420404434204102,1.9034640789031982,3.280583143234253,1.9148672819137573,2.771902561187744
2015-07-28,7.49707555770874,1.911704421043396,3.4601519107818604,1.998852252960205,2.940920829772949
2015-07-29,7.560051441192627,1.8499029874801636,3.694972276687622,1.9820553064346313,2.8902156352996826
2015-07-30,7.365639686584473,1.901403784751892,3.5982813835144043,1.8700746297836304,3.008528232574463
2015-07-31,7.524455547332764,1.9446648359298706,3.6224539279937744,1.9820553064346313,2.985992670059204
2015-08-03,7.204095363616943,1.9529049396514893,3.4636051654815674,2.004451274871826,2.9014830589294434
2015-08-04,7.138046741485596,1.977624773979187,3.5084969997406006,2.217214822769165,3.03669810295105
2015-08-05,7.107907295227051,1.9220044612884521,3.4566986560821533,2.3179972171783447,2.974724531173706
2015-08-06,7.138046741485596,1.843723177909851,3.570655584335327,2.1836206912994385,2.9240188598632812
2015-08-07,6.938017845153809,1.8231229782104492,3.346194267272949,2.094036102294922,2.974724531173706
2015-08-10,7.028445243835449,1.816942572593689,3.4497923851013184,2.094036102294922,3.1437432765960693
2015-08-11,7.14626932144165,1.8540233373641968,3.446338653564453,1.9876549243927002,3.2564220428466797
2015-08-12,6.820190906524658,1.9426043033599854,3.3910865783691406,1.9820553064346313,3.3916373252868652
2015-08-13,6.65852689743042,1.9096438884735107,3.280583143234253,1.9148672819137573,3.431074619293213
2015-08-14,6.6229023933410645,1.8540233373641968,3.2115182876586914,1.8868722915649414,3.560655355453491
2015-08-17,6.510558605194092,1.8828638792037964,3.159719228744507,1.847678780555725,3.4986815452575684
2015-08-18,6.642083644866943,1.915824294090271,3.1044671535491943,1.780490756034851,3.5493874549865723
2015-08-19,6.4420552253723145,1.8272432088851929,3.0181360244750977,1.7356981039047241,3.408538341522217
2015-08-20,6.406431674957275,1.8705040216445923,3.0008699893951416,1.7356981039047241,3.4705123901367188
2015-08-21,6.335188388824463,1.7963426113128662,2.8661935329437256,1.6629111766815186,3.4817793369293213
2015-08-24,6.307785987854004,1.6274210214614868,2.7246110439300537,1.461345911026001,3.4648783206939697
2015-08-25,6.195441722869873,1.6583207845687866,2.7107973098754883,1.3936386108398438,3.4254403114318848
2015-08-26,6.598243713378906,1.6171201467514038,2.807488441467285,1.5121266841888428,3.616994857788086
2015-08-27,6.784571170806885,1.6645013093948364,3.080294370651245,1.749101161956787,3.633897304534912
2015-08-28,6.568102836608887,1.6171201467514038,3.1148269176483154,1.7547438144683838,3.6282620429992676
2015-08-31,6.316010475158691,1.5491400957107544,3.173532009124756,1.6983214616775513,3.600093126296997
2015-09-01,6.1351637840271,1.5244196653366089,2.966336965560913,1.749101161956787,3.6113603115081787
2015-09-02,6.2473225593566895,1.5429596900939941,3.045762538909912,1.9747923612594604,3.6846020221710205
2015-09-03,6.403640270233154,1.5697401762008667,3.0250422954559326,1.9973605871200562,3.7409415245056152
2015-09-04,6.132138252258301,1.5305992364883423,2.9387118816375732,1.9973605871200562,3.7465758323669434
2015-09-08,6.274746894836426,1.4523181915283203,2.9836039543151855,2.087637424468994,3.8198165893554688
2015-09-09,6.348790645599365,1.4708584547042847,2.897272825241089,2.0707104206085205,3.639531135559082
2015-09-10,6.211670398712158,1.497639536857605,2.7522361278533936,2.183555841445923,3.6282620429992676
2015-09-11,6.143104553222656,1.5038191080093384,2.645186424255371,2.1779136657714844,3.7353079319000244
2015-09-14,6.417352676391602,1.4873387813568115,2.665905237197876,2.042498826980591,3.8367185592651367
2015-09-15,6.540764331817627,1.4935188293457031,2.641732931137085,2.053783416748047,3.786013603210449
2015-09-16,6.784846305847168,1.5285390615463257,2.810941696166992,2.1045641899108887,3.887424945831299
2015-09-17,6.765644550323486,1.5367791652679443,2.7142512798309326,2.0932796001434326,3.949397325515747
2015-09-18,6.398153781890869,1.4461382627487183,2.6244661808013916,2.087637424468994,3.8367185592651367
2015-09-21,6.200695037841797,1.4790985584259033,2.5208685398101807,2.042498826980591,3.786013603210449
2015-09-22,6.225381374359131,1.4564381837844849,2.406911849975586,1.980434775352478,3.7691116333007812
2015-09-23,6.0142059326171875,1.4420180320739746,2.3551135063171387,1.9014430046081543,3.780379056930542
2015-09-24,6.085514545440674,1.4152380228042603,2.403459072113037,1.9183695316314697,3.8648884296417236
2015-09-25,5.945651531219482,1.40081787109375,2.3551135063171387,1.873231291770935,3.7634775638580322
2015-09-28,5.797558307647705,1.3781577348709106,2.2238900661468506,1.7942396402359009,3.774744987487793
2015-09-29,5.761906623840332,1.3740370273590088,2.2756881713867188,1.7434594631195068,3.831084728240967
2015-09-30,5.87434720993042,1.439957857131958,2.5001494884490967,1.6475411653518677,4.039541244506836
2015-10-01,5.953878402709961,1.4234778881072998,2.424178123474121,1.5854763984680176,3.633897304534912
2015-10-02,6.178676128387451,1.4481983184814453,2.683171510696411,1.6983214616775513,3.847986936569214
2015-10-05,6.359836101531982,1.4626179933547974,2.700437545776367,1.7716705799102783,3.8648884296417236
2015-10-06,6.420220851898193,1.435837745666504,2.828207492828369,1.8111662864685059,3.9324963092803955
2015-10-07,6.650784492492676,1.4564381837844849,2.924898862838745,1.9070841073989868,3.8367185592651367
2015-10-08,6.656278133392334,1.4523181915283203,3.0215892791748047,1.9635074138641357,3.8761563301086426
