Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2015-06-02,6.44467306137085,23.280359268188477,2.1482107639312744,11.271663665771484
2015-06-03,6.211069583892822,23.164535522460938,2.141601324081421,11.028807640075684
2015-06-05,6.136866569519043,22.739852905273438,2.141601324081421,10.87570571899414
2015-06-08,6.109383583068848,22.517852783203125,2.141601324081421,10.61172866821289
2015-06-09,6.18908166885376,22.266904830932617,2.141601324081421,10.54837417602539
2015-06-10,6.378713130950928,22.604726791381836,2.141601324081421,11.197750091552734
2015-06-11,6.340238094329834,22.63368034362793,2.141601324081421,11.261103630065918
2015-06-12,6.2622809410095215,23.299654006958008,2.141601324081421,11.171353340148926
2015-06-15,6.251145362854004,23.415485382080078,2.1482107639312744,10.738435745239258
2015-06-16,6.4598846435546875,23.280359268188477,2.1482107639312744,10.426950454711914
2015-06-17,6.276190757751465,23.212791442871094,2.1482107639312744,10.279123306274414
2015-06-18,6.4793701171875,23.521657943725586,2.1482107639312744,10.770113945007324
2015-06-19,6.434839248657227,23.540958404541016,2.1482107639312744,10.727876663208008
2015-06-22,6.557298183441162,23.164535522460938,2.1482107639312744,10.395273208618164
2015-06-23,6.518335342407227,23.019514083862305,2.1482107639312744,10.458623886108398
2015-06-24,6.646365165710449,22.671464920043945,2.1482107639312744,10.45334529876709
2015-06-25,6.562863826751709,22.62312126159668,2.1482107639312744,10.199932098388672
2015-06-26,6.818923473358154,23.154870986938477,2.1482107639312744,10.358315467834473
2015-06-29,6.624101161956787,22.53611183166504,2.1746504306793213,10.136578559875488
2015-06-30,6.757694244384766,22.874494552612305,2.1746504306793213,9.656147003173828
2015-07-01,6.67141056060791,22.797151565551758,2.1812596321105957,9.561117172241211
2015-07-02,6.651930332183838,22.574785232543945,2.1812596321105957,9.539999008178711
2015-07-03,6.587913513183594,22.478105545043945,2.1812596321105957,9.334099769592285
2015-07-06,6.6380133628845215,22.62312126159668,2.1812596321105957,9.31826114654541
2015-07-07,6.518335342407227,22.632797241210938,2.1812596321105957,9.466086387634277
2015-07-08,6.445972919464111,23.193538665771484,2.207699775695801,9.059566497802734
2015-07-10,6.612965106964111,22.855159759521484,2.207699775695801,9.03316879272461
2015-07-13,6.651930332183838,22.913164138793945,2.207699775695801,9.767016410827637
2015-07-14,6.660282135009766,23.473907470703125,2.207699775695801,9.408013343811035
2015-07-15,6.660282135009766,23.2708797454834,2.207699775695801,9.03316879272461
2015-07-16,6.443186283111572,23.241880416870117,2.207699775695801,9.312979698181152
2015-07-17,6.2901082038879395,23.43523597717285,2.207699775695801,9.212671279907227
2015-07-20,6.131464958190918,23.26121711730957,2.313457489013672,9.138758659362793
2015-07-21,6.123115539550781,23.299884796142578,2.313457489013672,9.26546573638916
2015-07-22,5.828091621398926,22.9808406829834,2.3861660957336426,9.128201484680176
2015-07-23,5.736245155334473,22.913164138793945,2.3200669288635254,9.144037246704102
2015-07-24,5.6805806159973145,23.009843826293945,2.3200669288635254,8.864224433898926
2015-07-27,5.853141784667969,22.700471878051758,2.3266775608062744,8.848386764526367
2015-07-28,5.844793319702148,23.17420196533203,2.3861660957336426,9.550558090209961
2015-07-29,6.103633403778076,23.009843826293945,2.3861660957336426,9.687824249267578
2015-07-30,5.997869968414307,21.753009796142578,2.3861660957336426,9.212671279907227
2015-07-31,6.137029647827148,23.106525421142578,2.3861660957336426,9.434407234191895
2015-08-03,6.18991231918335,23.20320701599121,2.3861660957336426,9.28658390045166
2015-08-04,5.970036029815674,23.464242935180664,2.3861660957336426,9.55583667755127
2015-08-05,6.039618968963623,23.86063003540039,2.3861660957336426,10.036267280578613
2015-08-06,5.872623920440674,24.131332397460938,2.3465075492858887,10.337197303771973
2015-08-07,5.700064659118652,23.686607360839844,2.313457489013672,9.72478199005127
2015-08-10,5.850358486175537,24.02499008178711,2.313457489013672,10.21576976776123
2015-08-11,5.922722816467285,23.48357582092285,2.313457489013672,9.81981086730957
2015-08-12,5.661099433898926,23.251543045043945,2.313457489013672,9.988753318786621
2015-08-13,5.413390636444092,23.20320701599121,2.3200669288635254,9.756458282470703
2015-08-14,5.371642589569092,22.864824295043945,2.3200669288635254,9.60863208770752
2015-08-17,5.282577991485596,22.671464920043945,2.3200669288635254,9.508322715759277
2015-08-18,5.460705757141113,22.313140869140625,2.3200669288635254,9.196832656860352
2015-08-19,5.123935699462891,22.332509994506836,2.3200669288635254,8.89062213897705
2015-08-20,5.176815032958984,21.906391143798828,2.2804086208343506,9.06484603881836
2015-08-21,5.165683746337891,21.751434326171875,2.295469045639038,8.81671142578125
2015-08-24,5.028552055358887,21.092891693115234,2.295469045639038,8.130380630493164
2015-08-25,4.964047908782959,21.209102630615234,2.2555477619171143,8.103984832763672
2015-08-26,5.208041667938232,22.34218978881836,2.2555477619171143,8.394353866577148
2015-08-27,5.393144607543945,22.245346069335938,2.2555477619171143,9.339378356933594
2015-08-28,5.266938209533691,22.225980758666992,2.2555477619171143,9.138758659362793
2015-08-31,5.00050687789917,22.255033493041992,2.2555477619171143,9.460805892944336
2015-09-01,4.871496677398682,21.751434326171875,2.2622008323669434,9.027891159057617
2015-09-02,4.879910945892334,22.894208908081055,2.2622008323669434,9.561117172241211
2015-09-03,5.00050687789917,22.903894424438477,2.2622008323669434,9.888442039489746
2015-09-04,4.778946399688721,23.136323928833008,2.2622008323669434,9.62975025177002
2015-09-08,4.795774459838867,22.894208908081055,2.2622008323669434,9.994030952453613
2015-09-09,4.809796333312988,22.55525016784668,2.3353893756866455,10.062665939331055
2015-09-10,4.725661277770996,23.049161911010742,2.3353893756866455,10.527260780334473
2015-09-11,4.599455833435059,22.903894424438477,2.3353893756866455,10.268567085266113
2015-09-14,4.869165420532227,23.533390045166016,2.3353893756866455,10.110180854797363
2015-09-15,5.045914173126221,24.20162010192871,2.2622008323669434,9.81981086730957
2015-09-16,5.094379901885986,24.85048484802246,2.2622008323669434,10.052107810974121
2015-09-17,5.082973957061768,25.13133430480957,2.2622008323669434,10.289681434631348
2015-09-18,4.797894477844238,25.199125289916992,2.2622008323669434,10.511422157287598
2015-09-21,4.643951416015625,25.33470916748047,2.3087756633758545,10.521979331970215
2015-09-22,4.641101360321045,25.586509704589844,2.3087756633758545,10.273843765258789
2015-09-23,4.475753307342529,25.189443588256836,2.2555477619171143,9.978194236755371
2015-09-24,4.484307765960693,24.453418731689453,2.275508403778076,9.740616798400879
2015-09-25,4.347469329833984,24.453418731689453,2.275508403778076,9.466086387634277
2015-09-28,4.130805015563965,24.62774085998535,2.275508403778076,8.758637428283691
2015-09-29,4.085194110870361,24.666475296020508,2.275508403778076,8.700562477111816
2015-09-30,4.3332133293151855,24.695533752441406,2.275508403778076,8.753355026245117
2015-10-01,4.250542163848877,24.550268173217773,2.275508403778076,9.0912446975708
2015-10-02,4.538471698760986,24.501842498779297,2.275508403778076,9.408013343811035
2015-10-05,4.6068902015686035,24.927959442138672,2.275508403778076,9.576953887939453
2015-10-06,4.7123703956604,24.598684310913086,2.302122116088867,9.666705131530762
2015-10-07,5.111482620239258,25.450923919677734,2.302122116088867,10.638127326965332
2015-10-08,5.037362575531006,25.421871185302734,2.302122116088867,10.59061336517334
2015-10-09,5.27682638168335,25.673669815063477,2.302122116088867,10.976017951965332
2015-10-13,4.837803363800049,24.85048484802246,2.162398099899292,9.809250831604004
2015-10-14,4.792191505432129,24.288780212402344,2.1757047176361084,9.87260627746582
2015-10-15,4.723773956298828,25.092594146728516,2.1823582649230957,10.01515007019043
2015-10-16,4.641101360321045,25.61556053161621,2.095862627029419,9.920157432556152
2015-10-19,4.846357345581055,25.61556053161621,2.1091699600219727,9.586251258850098
2015-10-20,4.689564228057861,25.567140579223633,2.1091699600219727,9.483927726745605
2015-10-21,4.746580600738525,25.712404251098633,2.1091699600219727,9.742432594299316
2015-10-22,4.817850112915039,26.080421447753906,2.1091699600219727,9.96862506866455
2015-10-23,4.75228214263916,26.351587295532227,2.115823268890381,10.017094612121582
2015-10-26,4.658205032348633,25.741456985473633,2.122476577758789,9.618565559387207
2015-10-27,4.720922470092773,26.971393585205078,2.122476577758789,9.171566009521484
2015-10-28,4.641101360321045,26.94234275817871,2.1690518856048584,8.923831939697266
2015-10-29,4.418736457824707,27.15540313720703,2.1690518856048584,8.692253112792969
2015-10-30,4.552725315093994,27.387828826904297,2.189012050628662,9.187721252441406
2015-11-03,4.954687595367432,28.491863250732422,2.189012050628662,9.55932331085205
2015-11-04,4.974643707275391,27.40719985961914,2.189012050628662,9.370831489562988
2015-11-05,5.2169599533081055,27.668682098388672,2.1956653594970703,9.1284818649292
2015-11-06,4.960388660430908,27.223190307617188,2.1956653594970703,8.439132690429688
2015-11-09,4.891971111297607,26.874549865722656,2.1956653594970703,8.315267562866211
2015-11-10,4.883418560028076,26.874549865722656,2.189012050628662,8.282952308654785
2015-11-11,4.920477390289307,26.93265724182129,2.189012050628662,8.250639915466309
2015-11-12,4.906223773956299,26.525903701782227,2.189012050628662,8.105231285095215
2015-11-13,4.86631441116333,27.48467254638672,2.189012050628662,8.277566909790039
2015-11-16,4.931882381439209,27.93016242980957,2.189012050628662,8.105231285095215
2015-11-17,5.020257949829102,27.81394386291504,2.228933572769165,7.819797039031982
2015-11-18,5.05731725692749,27.83331871032715,2.228933572769165,7.857494831085205
2015-11-19,5.339548587799072,28.23038101196289,2.23392391204834,7.88442325592041
2015-11-23,5.293931007385254,28.569339752197266,2.23392391204834,7.674386978149414
2015-11-24,5.35170841217041,28.656497955322266,2.23392391204834,7.7928690910339355
2015-11-25,5.006437301635742,28.433757781982422,2.23392391204834,7.572062015533447
2015-11-26,5.1359148025512695,28.424074172973633,2.2005820274353027,7.6420745849609375
2015-11-27,4.974788188934326,28.317543029785156,2.1872448921203613,7.162761211395264
2015-11-30,4.687062740325928,29.440946578979492,2.1872448921203613,7.092750072479248
2015-12-01,4.687062740325928,28.792083740234375,2.1872448921203613,6.915029525756836
2015-12-02,4.7244672775268555,29.053569793701172,2.1872448921203613,6.968881607055664
2015-12-03,5.1215291023254395,29.14072608947754,2.1872448921203613,6.931184768676758
2015-12-04,4.983420372009277,29.005146026611328,2.1805763244628906,6.651134967803955
2015-12-07,4.963279724121094,29.169776916503906,2.1872448921203613,6.575737476348877
2015-12-08,4.914367198944092,28.976091384887695,2.1872448921203613,6.274147987365723
2015-12-09,5.409254550933838,28.365968704223633,2.1872448921203613,6.5057268142700195
2015-12-10,5.179074287414551,28.743661880493164,2.067213296890259,6.82347297668457
2015-12-11,5.078370094299316,28.47249412536621,2.133897542953491,6.575737476348877
2015-12-14,4.863401889801025,28.2788028717041,2.133897542953491,6.710375785827637
2015-12-15,4.898475170135498,28.085113525390625,2.133897542953491,6.936568737030029
2015-12-16,4.822484016418457,28.540287017822266,2.133897542953491,7.1358323097229
2015-12-17,4.790334224700928,28.327224731445312,2.1072239875793457,6.861169815063477
2015-12-18,4.661733627319336,27.504045486450195,2.1072239875793457,6.941954612731934
2015-12-21,4.357771873474121,27.71710777282715,2.1072239875793457,6.61882209777832
2015-12-22,4.384077072143555,28.386272430419922,2.0338704586029053,6.758846759796143
2015-12-23,4.340235233306885,28.202003479003906,2.020534038543701,7.119676113128662
2015-12-28,4.378231048583984,27.775287628173828,2.007197618484497,6.807315826416016
2015-12-29,4.325621604919434,28.1826114654541,2.007197618484497,6.850400924682617
2015-12-30,4.308085918426514,29.278493881225586,2.007197618484497,7.01735258102417
2016-01-04,4.161950588226318,28.43475914001465,2.007197618484497,6.834243297576904
2016-01-05,4.176565170288086,28.43475914001465,2.0138659477233887,6.742690563201904
2016-01-06,4.176565170288086,28.027441024780273,2.007197618484497,6.24722146987915
2016-01-07,4.0771894454956055,27.41646385192871,1.9671869277954102,5.8756184577941895
2016-01-08,4.0771894454956055,27.513442993164062,1.9205073118209839,5.67635440826416
2016-01-11,3.9602818489074707,27.406766891479492,1.8804978132247925,5.5147881507873535
2016-01-12,3.822913885116577,28.027441024780273,1.833817720413208,5.067788600921631
2016-01-13,3.7527692317962646,27.397064208984375,1.6737759113311768,4.846982002258301
2016-01-14,3.9632039070129395,27.261293411254883,1.700448989868164,5.1970415115356445
2016-01-15,3.811223030090332,26.18480682373047,1.700448989868164,5.046246528625488
2016-01-18,3.787841320037842,26.107219696044922,1.700448989868164,4.787740707397461
2016-01-19,3.7527692317962646,26.592124938964844,1.6937812566757202,4.9439215660095215
2016-01-20,3.7176969051361084,26.087825775146484,1.6937812566757202,4.960078716278076
2016-01-21,3.714773416519165,26.2720890045166,1.6937812566757202,4.922379016876221
2016-01-22,3.799531936645508,27.067333221435547,1.6937812566757202,4.863138675689697
2016-01-26,3.767383575439453,26.51453971862793,1.6937812566757202,4.820054054260254
2016-01-27,3.7118494510650635,27.222505569458008,1.633765459060669,5.067788600921631
2016-01-28,3.7936851978302,26.116920471191406,1.6070916652679443,5.0247039794921875
2016-01-29,4.047964096069336,27.89166831970215,1.6070916652679443,5.234740257263184
2016-02-01,4.138566970825195,27.862573623657227,1.6070916652679443,5.11625862121582
2016-02-02,3.82875919342041,26.43695640563965,1.6070916652679443,4.631560802459717
2016-02-03,3.8784453868865967,26.582426071166992,1.6070916652679443,4.852367877960205
2016-02-04,4.033350944519043,26.85397720336914,1.6070916652679443,5.568642616271973
2016-02-05,4.001201152801514,27.057636260986328,1.6004228591918945,5.509401798248291
2016-02-10,4.001201152801514,27.7268009185791,1.6004228591918945,5.493246078491211
2016-02-11,3.817068338394165,26.669706344604492,1.5937548875808716,5.315523147583008
2016-02-12,3.799531936645508,27.348575592041016,1.5937548875808716,5.520174026489258
2016-02-15,3.8404500484466553,27.513442993164062,1.5937548875808716,5.660196781158447
2016-02-16,3.916440725326538,28.599624633789062,1.5937548875808716,6.080268859863281
2016-02-17,3.904750347137451,28.599624633789062,1.5937548875808716,6.41417121887207
2016-02-18,3.7615368366241455,29.123323440551758,1.5937548875808716,6.198750972747803
2016-02-19,3.8024559020996094,28.473552703857422,1.5937548875808716,6.371086597442627
2016-02-22,3.9778170585632324,29.220304489135742,1.5937548875808716,7.076593399047852
2016-02-23,3.951514720916748,28.6190242767334,1.5937548875808716,6.667291641235352
2016-02-24,3.8199915885925293,28.62872314453125,1.5937548875808716,6.306460380554199
2016-02-25,3.8346047401428223,29.288188934326172,1.5870858430862427,5.934858322143555
2016-02-26,3.8579859733581543,28.812986373901367,1.5870858430862427,5.924088001251221
