Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2015-03-04,14.160975456237793,2.4790148735046387,3.3221051692962646,6.37368106842041,3.791825771331787
2015-03-05,14.137619018554688,2.5537588596343994,3.3113536834716797,6.52913761138916,3.791825771331787
2015-03-06,13.966348648071289,2.566215753555298,3.314937114715576,6.590210437774658,3.672532558441162
2015-03-09,13.56541919708252,2.4208805561065674,3.196674346923828,6.662385940551758,3.4169037342071533
2015-03-10,13.113886833190918,2.4457948207855225,3.05332612991333,6.4680657386779785,3.715137004852295
2015-03-11,13.507031440734863,2.4603283405303955,3.1321678161621094,6.584658145904541,3.587322950363159
2015-03-12,13.265694618225098,2.5226144790649414,3.035407066345215,6.501376628875732,3.561760187149048
2015-03-13,13.102210998535156,2.439565896987915,2.988818883895874,6.512480735778809,3.544717788696289
2015-03-16,13.296835899353027,2.3938896656036377,3.00673770904541,6.395889759063721,3.4850714206695557
2015-03-17,13.818432807922363,2.458251953125,3.1751718521118164,6.652842998504639,3.5788016319274902
2015-03-18,14.363385200500488,2.50600528717041,3.2970190048217773,6.86510705947876,3.877035140991211
2015-03-19,14.122050285339355,2.4603283405303955,3.196674346923828,6.747803211212158,3.6895740032196045
2015-03-20,14.340030670166016,2.5973596572875977,3.304185628890991,6.786904335021973,3.7321791648864746
2015-03-23,14.304997444152832,2.6990950107574463,3.343606948852539,6.764560222625732,3.6640119552612305
2015-03-24,14.1687593460083,2.7198562622070312,3.375859498977661,6.585812091827393,3.587322950363159
2015-03-25,14.176544189453125,2.703247308731079,3.5120415687561035,6.714287757873535,3.5191550254821777
2015-03-26,13.740583419799805,2.6264264583587646,3.343606948852539,6.423821449279785,3.4509875774383545
2015-03-27,13.359115600585938,2.651341676712036,3.3543577194213867,5.8931565284729,3.3828201293945312
2015-03-30,13.639376640319824,2.6907894611358643,3.479787588119507,6.166867733001709,3.425424575805664
2015-03-31,13.802863121032715,2.661722421646118,3.461869716644287,6.0048747062683105,3.4169037342071533
2015-04-01,14.25128173828125,2.769686222076416,3.6768925189971924,6.161282062530518,3.476550579071045
2015-04-02,14.391412734985352,2.873497486114502,3.830993175506592,6.021632671356201,3.5361971855163574
2015-04-06,14.53154182434082,2.9129462242126465,3.8381590843200684,6.021632671356201,3.877035140991211
2015-04-07,14.610949516296387,2.8963353633880615,3.9134180545806885,5.9769439697265625,3.7492213249206543
2015-04-08,14.606277465820312,2.8112103939056396,3.787986993789673,5.865225791931152,3.6810531616210938
2015-04-09,14.344701766967773,2.8901071548461914,4.149942874908447,5.84288215637207,3.706616163253784
2015-04-10,14.400753021240234,2.881803035736084,4.232369422912598,5.792608737945557,3.8344309329986572
2015-04-13,14.438121795654297,2.995994806289673,4.397220134735107,5.803781509399414,3.6640119552612305
2015-04-14,14.638976097106934,2.9170987606048584,4.4653096199035645,5.932257652282715,3.5191550254821777
2015-04-15,14.79779052734375,2.9420130252838135,4.78067684173584,6.0774922370910645,3.5788016319274902
2015-04-16,14.802460670471191,2.985614061355591,4.651663303375244,5.742334365844727,3.5788016319274902
2015-04-17,14.363385200500488,2.9793848991394043,4.64091157913208,5.530070781707764,3.4850714206695557
2015-04-20,14.283978462219238,2.958622694015503,4.6839165687561035,5.558000087738037,3.425424575805664
2015-04-22,14.400753021240234,3.002223253250122,4.658830642700195,5.708822727203369,3.4935920238494873
2015-04-23,14.769763946533203,3.0603575706481934,4.612241744995117,5.904326915740967,3.587322950363159
2015-04-24,15.180813789367676,3.054128646850586,4.737671375274658,5.831712245941162,3.5788016319274902
2015-04-27,14.895881652832031,3.0042994022369385,4.486813068389893,5.485383033752441,3.561760187149048
2015-04-28,15.180813789367676,3.0935771465301514,4.576405048370361,5.569171905517578,3.4935920238494873
2015-04-29,14.7277250289917,3.058281660079956,4.594323635101318,5.457454204559326,3.4680299758911133
2015-04-30,15.031341552734375,3.020909547805786,4.680333137512207,5.4742112159729,3.6043643951416016
2015-05-04,15.106077194213867,3.1325109004974365,4.941944599151611,5.770267009735107,3.672532558441162
2015-05-05,15.157458305358887,3.2717819213867188,5.171302318572998,5.809366703033447,4.047454833984375
2015-05-06,14.78377628326416,3.3746283054351807,4.941944599151611,5.664132595062256,3.8514723777770996
2015-05-07,14.7277250289917,3.3317759037017822,4.895354747772217,5.4742112159729,3.706616163253784
2015-05-08,14.78377628326416,3.346773624420166,4.841599941253662,5.66972017288208,3.7321791648864746
2015-05-11,14.737065315246582,3.391768455505371,4.9347758293151855,5.73116397857666,3.7406997680664062
2015-05-12,14.58759593963623,3.344630718231201,4.9204421043396,5.507726192474365,3.6214067935943604
2015-05-13,14.442792892456055,3.2417852878570557,5.010035037994385,5.194916248321533,3.4850714206695557
2015-05-14,14.774435043334961,3.3553433418273926,4.9813642501831055,5.049680233001709,3.4850714206695557
2015-05-15,15.031341552734375,3.3532016277313232,5.031537055969238,5.116711616516113,3.4935920238494873
2015-05-18,14.648317337036133,3.2503557205200195,4.909691333770752,4.921205043792725,3.442466974258423
2015-05-19,14.517528533935547,3.254640817642212,4.619410037994385,4.770383834838867,3.561760187149048
2015-05-20,14.106478691101074,3.2717819213867188,4.601491451263428,4.692181587219238,3.561760187149048
2015-05-21,13.938323020935059,3.085374116897583,4.83084774017334,4.775969505310059,3.6469695568084717
2015-05-22,13.545955657958984,3.0875163078308105,4.6839165687561035,4.56880521774292,3.6214067935943604
2015-05-25,13.686086654663086,3.183934211730957,4.597907543182373,4.596800804138184,3.5361971855163574
2015-05-26,13.195631980895996,3.0960874557495117,4.4402241706848145,4.417632579803467,3.587322950363159
2015-05-27,13.676745414733887,3.177507162094116,4.493979454040527,4.456824779510498,3.561760187149048
2015-05-28,13.51793098449707,3.145367383956909,4.533400535583496,4.428829669952393,3.544717788696289
2015-05-29,13.17227554321289,3.038236379623413,4.418721675872803,4.367240905761719,3.4595084190368652
2015-06-01,13.092869758605957,3.1325109004974365,4.42947244644165,4.596800804138184,3.4509875774383545
2015-06-02,13.531943321228027,3.068232774734497,4.61582612991333,4.64719295501709,3.442466974258423
2015-06-03,13.167604446411133,2.9868133068084717,4.583572864532471,4.630395889282227,3.4083821773529053
2015-06-05,12.887343406677246,3.048949718475342,4.50473165512085,4.417632579803467,3.4083821773529053
2015-06-08,12.87332820892334,2.9568169116973877,4.50473165512085,4.3392462730407715,3.2890892028808594
2015-06-09,12.798592567443848,2.9461042881011963,4.658830642700195,4.283255577087402,3.340214967727661
2015-06-10,13.265694618225098,2.9803857803344727,4.687500953674316,4.199270248413086,3.3657779693603516
2015-06-11,13.2470121383667,2.91396427154541,4.694668292999268,4.305652141571045,3.4509875774383545
2015-06-12,12.985434532165527,2.8561136722564697,4.665997505187988,4.188072681427002,3.4935920238494873
2015-06-15,12.934054374694824,2.8111181259155273,4.662413597106934,4.143279552459717,3.63844895362854
2015-06-16,13.223658561706543,2.774693727493286,4.795011520385742,4.087289810180664,3.8344309329986572
2015-06-17,12.94339370727539,2.78326416015625,4.709003448486328,3.930516242980957,3.8685145378112793
2015-06-18,13.429181098937988,2.8796818256378174,4.82009744644165,4.014503002166748,4.004849910736084
2015-06-19,13.158263206481934,2.8025479316711426,4.712585926055908,3.9417145252227783,4.081538200378418
2015-06-22,13.284379959106445,2.91396427154541,4.719754219055176,3.9081215858459473,4.516107559204102
2015-06-23,13.36845874786377,2.806832790374756,4.6480793952941895,3.85772967338562,4.848424911499023
2015-06-24,13.452537536621094,2.5797154903411865,4.737671375274658,3.740149736404419,4.592795372009277
2015-06-25,13.4058256149292,2.472583770751953,4.515481948852539,3.6953577995300293,4.592795372009277
2015-06-26,13.602009773254395,2.539005756378174,4.734089374542236,3.7681453227996826,4.780257225036621
2015-06-29,13.237668991088867,2.53043532371521,4.605075359344482,3.7289514541625977,4.856945991516113
2015-06-30,13.279707908630371,2.5411484241485596,4.547736167907715,3.544184684753418,4.856945991516113
2015-07-01,13.237668991088867,2.472583770751953,4.357799053192139,3.3594162464141846,4.822862148284912
2015-07-02,13.499246597290039,2.521864891052246,4.425889492034912,3.2474353313446045,4.660963535308838
2015-07-03,13.34510326385498,2.4875829219818115,4.214450836181641,3.1186580657958984,4.516107559204102
2015-07-06,13.083526611328125,2.470442056655884,4.124856948852539,3.141054630279541,4.6694841384887695
2015-07-07,12.966750144958496,2.389021635055542,4.218033790588379,3.0738656520843506,4.575754165649414
2015-07-08,12.765896797180176,2.34831166267395,4.106937885284424,2.978682041168213,4.72061014175415
2015-07-10,13.312406539916992,2.3975930213928223,4.232369422912598,2.799513578414917,4.746172904968262
2015-07-13,13.545955657958984,2.3825948238372803,4.22520112991333,2.917092800140381,4.754693508148193
2015-07-14,13.630037307739258,2.395449638366699,4.296875476837158,2.620344877243042,4.703567981719971
2015-07-15,13.564641952514648,2.3783092498779297,4.221617698669434,2.5419580936431885,4.737652778625488
2015-07-16,13.499246597290039,2.341884136199951,4.296875476837158,2.6091465950012207,4.754693508148193
2015-07-17,13.461878776550293,2.239039182662964,4.089020729064941,2.463571786880493,4.703567981719971
2015-07-20,13.200302124023438,2.230468273162842,3.8668298721313477,2.2452101707458496,4.558711528778076
2015-07-21,13.032144546508789,2.127621650695801,3.8453266620635986,2.1836204528808594,4.567233085632324
2015-07-22,12.868659019470215,2.136192798614502,3.712728500366211,1.998852252960205,4.5075860023498535
2015-07-23,12.37353229522705,2.061201333999634,3.626720428466797,2.0716397762298584,4.447939395904541
2015-07-24,12.485635757446289,1.9433571100234985,3.5944669246673584,2.038046360015869,4.251957416534424
2015-07-27,12.658462524414062,1.9797818660736084,3.4045298099517822,1.9148672819137573,4.192310810089111
2015-07-28,12.789252281188965,1.9883527755737305,3.59088397026062,1.998852252960205,4.447939395904541
2015-07-29,12.896685600280762,1.9240731000900269,3.834575891494751,1.9820550680160522,4.371251106262207
2015-07-30,12.565042495727539,1.9776387214660645,3.73423171043396,1.8700748682022095,4.5501909255981445
2015-07-31,12.835960388183594,2.022634267807007,3.759317636489868,1.9820550680160522,4.516107559204102
2015-08-03,12.28945255279541,2.0312042236328125,3.5944669246673584,2.0044515132904053,4.3882927894592285
2015-08-04,12.168006896972656,2.056915760040283,3.641055107116699,2.217214822769165,4.592795372009277
2015-08-05,12.116623878479004,1.9990655183792114,3.5873000621795654,2.3179972171783447,4.499064922332764
2015-08-06,12.168006896972656,1.917645812034607,3.705561876296997,2.1836204528808594,4.4223761558532715
2015-08-07,11.827020645141602,1.8962194919586182,3.4726204872131348,2.094036340713501,4.499064922332764
2015-08-10,11.98116683959961,1.8897916078567505,3.580132246017456,2.094036340713501,4.754693508148193
2015-08-11,12.182021141052246,1.928358554840088,3.5765488147735596,1.9876549243927002,4.925113201141357
2015-08-12,11.626168251037598,2.020491361618042,3.5192086696624756,1.9820550680160522,5.129616737365723
2015-08-13,11.350578308105469,1.986208438873291,3.4045298099517822,1.9148672819137573,5.189263343811035
2015-08-14,11.289854049682617,1.928358554840088,3.332854747772217,1.8868720531463623,5.385245323181152
2015-08-17,11.098341941833496,1.9583550691604614,3.279099464416504,1.8476788997650146,5.291513919830322
2015-08-18,11.322551727294922,1.9926376342773438,3.2217605113983154,1.7804909944534302,5.3682026863098145
2015-08-19,10.9815673828125,1.9005043506622314,3.1321678161621094,1.7356982231140137,5.155178546905518
2015-08-20,10.920842170715332,1.9454998970031738,3.1142492294311523,1.7356982231140137,5.248909950256348
2015-08-21,10.799397468566895,1.8683652877807617,2.974484443664551,1.662911295890808,5.265951156616211
2015-08-24,10.75268840789795,1.6926701068878174,2.82755184173584,1.4613462686538696,5.2403883934021
2015-08-25,10.561174392700195,1.7248090505599976,2.8132169246673584,1.3936387300491333,5.180741786956787
2015-08-26,11.24781608581543,1.6819571256637573,2.9135611057281494,1.5121266841888428,5.470455169677734
2015-08-27,11.565444946289062,1.731237530708313,3.196674346923828,1.7491014003753662,5.496017932891846
2015-08-28,11.196433067321777,1.6819571256637573,3.2325117588043213,1.7547435760498047,5.4874958992004395
2015-08-31,10.766700744628906,1.611250877380371,3.2934350967407227,1.6983215808868408,5.444891929626465
2015-09-01,10.458412170410156,1.58553946018219,3.0784120559692383,1.7491014003753662,5.461933135986328
2015-09-02,10.640583992004395,1.6048232316970825,3.160837411880493,1.974792242050171,5.5727057456970215
2015-09-03,10.906829833984375,1.6326771974563599,3.1393346786499023,1.9973610639572144,5.6579155921936035
2015-09-04,10.444398880004883,1.5919668674468994,3.049741744995117,1.9973610639572144,5.666437149047852
2015-09-08,10.687294006347656,1.5105472803115845,3.0963313579559326,2.087636947631836,5.7772088050842285
2015-09-09,10.813408851623535,1.529831051826477,3.00673770904541,2.0707106590270996,5.504538536071777
2015-09-10,10.57986068725586,1.5576854944229126,2.8562214374542236,2.183556079864502,5.4874958992004395
2015-09-11,10.463085174560547,1.5641130208969116,2.745126485824585,2.1779134273529053,5.649394989013672
2015-09-14,10.930185317993164,1.5469719171524048,2.7666287422180176,2.0424997806549072,5.80277156829834
2015-09-15,11.140381813049316,1.5534000396728516,2.741542339324951,2.053783655166626,5.726083755493164
2015-09-16,11.55610179901123,1.5898244380950928,2.917144536972046,2.104564666748047,5.879460334777832
2015-09-17,11.523405075073242,1.598394513130188,2.816800832748413,2.093280076980591,5.973190784454346
2015-09-18,10.897488594055176,1.504119873046875,2.7236242294311523,2.087636947631836,5.80277156829834
2015-09-21,10.561174392700195,1.5384012460708618,2.616112232208252,2.0424997806549072,5.726083755493164
2015-09-22,10.603215217590332,1.5148327350616455,2.497849225997925,1.9804341793060303,5.7005205154418945
2015-09-23,10.243546485900879,1.4998342990875244,2.444094181060791,1.901442289352417,5.717562198638916
2015-09-24,10.364991188049316,1.4719802141189575,2.4942662715911865,1.918368935585022,5.845376491546631
2015-09-25,10.126770973205566,1.4569820165634155,2.444094181060791,1.8732318878173828,5.6919989585876465
2015-09-28,9.874536514282227,1.4334131479263306,2.307913064956665,1.7942395210266113,5.709041118621826
2015-09-29,9.813813209533691,1.4291279315948486,2.3616693019866943,1.7434594631195068,5.794250965118408
2015-09-30,10.005325317382812,1.4976918697357178,2.5946106910705566,1.6475409269332886,6.10952615737915
2015-10-01,10.140782356262207,1.48055100440979,2.515768527984619,1.5854755640029907,5.496017932891846
2015-10-02,10.51446533203125,1.5062624216079712,2.7845475673675537,1.6983215808868408,5.8198137283325195
2015-10-05,10.822752952575684,1.521260380744934,2.8024661540985107,1.7716705799102783,5.845376491546631
2015-10-06,10.925514221191406,1.4934065341949463,2.935063362121582,1.8111666440963745,5.947628498077393
