Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2015-06-02,6.444672107696533,23.280353546142578,2.1482107639312744,11.271662712097168
2015-06-03,6.2110676765441895,23.164533615112305,2.1416008472442627,11.02880859375
2015-06-05,6.136867046356201,22.739852905273438,2.1416008472442627,10.875703811645508
2015-06-08,6.109382629394531,22.51785659790039,2.1416008472442627,10.61172866821289
2015-06-09,6.18908166885376,22.26690673828125,2.1416008472442627,10.548377990722656
2015-06-10,6.378711700439453,22.60472869873047,2.1416008472442627,11.197750091552734
2015-06-11,6.340238571166992,22.633682250976562,2.1416008472442627,11.261104583740234
2015-06-12,6.262276649475098,23.299659729003906,2.1416008472442627,11.171355247497559
2015-06-15,6.251145839691162,23.415477752685547,2.1482107639312744,10.738435745239258
2015-06-16,6.459885597229004,23.280353546142578,2.1482107639312744,10.426948547363281
2015-06-17,6.2761921882629395,23.212793350219727,2.1482107639312744,10.279125213623047
2015-06-18,6.4793701171875,23.521656036376953,2.1482107639312744,10.770116806030273
2015-06-19,6.43483829498291,23.54096031188965,2.1482107639312744,10.727877616882324
2015-06-22,6.557300090789795,23.164533615112305,2.1482107639312744,10.395273208618164
2015-06-23,6.518334865570068,23.019512176513672,2.1482107639312744,10.458624839782715
2015-06-24,6.646363735198975,22.671466827392578,2.1482107639312744,10.453347206115723
2015-06-25,6.562867164611816,22.623123168945312,2.1482107639312744,10.199930191040039
2015-06-26,6.818924427032471,23.15486717224121,2.1482107639312744,10.358314514160156
2015-06-29,6.6240973472595215,22.536113739013672,2.1746506690979004,10.136578559875488
2015-06-30,6.757693290710449,22.874486923217773,2.1746506690979004,9.656147956848145
2015-07-01,6.671412467956543,22.797147750854492,2.181259870529175,9.561116218566895
2015-07-02,6.651931285858154,22.574787139892578,2.181259870529175,9.539998054504395
2015-07-03,6.587916851043701,22.478099822998047,2.181259870529175,9.334099769592285
2015-07-06,6.638014793395996,22.623123168945312,2.181259870529175,9.318260192871094
2015-07-07,6.518334865570068,22.632793426513672,2.181259870529175,9.466087341308594
2015-07-08,6.445967674255371,23.19353675842285,2.2076995372772217,9.059568405151367
2015-07-10,6.612964630126953,22.85515594482422,2.2076995372772217,9.033171653747559
2015-07-13,6.651931285858154,22.913166046142578,2.2076995372772217,9.767016410827637
2015-07-14,6.660279750823975,23.473909378051758,2.2076995372772217,9.408011436462402
2015-07-15,6.660279750823975,23.2708797454834,2.2076995372772217,9.033171653747559
2015-07-16,6.44318962097168,23.24187660217285,2.2076995372772217,9.312981605529785
2015-07-17,6.290108680725098,23.435237884521484,2.2076995372772217,9.212671279907227
2015-07-20,6.131467819213867,23.261213302612305,2.3134570121765137,9.138757705688477
2015-07-21,6.123115539550781,23.299888610839844,2.3134570121765137,9.26546573638916
2015-07-22,5.828092575073242,22.9808406829834,2.3861658573150635,9.128201484680176
2015-07-23,5.7362470626831055,22.913166046142578,2.3200676441192627,9.144037246704102
2015-07-24,5.6805806159973145,23.00984764099121,2.3200676441192627,8.864227294921875
2015-07-27,5.853143215179443,22.700469970703125,2.3266775608062744,8.848386764526367
2015-07-28,5.844792366027832,23.17420196533203,2.3861658573150635,9.550559043884277
2015-07-29,6.103632926940918,23.00984764099121,2.3861658573150635,9.687823295593262
2015-07-30,5.997869968414307,21.753007888793945,2.3861658573150635,9.212671279907227
2015-07-31,6.137031078338623,23.106529235839844,2.3861658573150635,9.434410095214844
2015-08-03,6.189913272857666,23.203205108642578,2.3861658573150635,9.28658390045166
2015-08-04,5.970036029815674,23.46424102783203,2.3861658573150635,9.555837631225586
2015-08-05,6.039617538452148,23.860631942749023,2.3861658573150635,10.03626823425293
2015-08-06,5.872624397277832,24.131332397460938,2.3465070724487305,10.337198257446289
2015-08-07,5.7000627517700195,23.68660545349121,2.3134570121765137,9.72477912902832
2015-08-10,5.8503570556640625,24.024988174438477,2.3134570121765137,10.215770721435547
2015-08-11,5.922722339630127,23.483579635620117,2.3134570121765137,9.81981086730957
2015-08-12,5.661098957061768,23.25154685974121,2.3134570121765137,9.988753318786621
2015-08-13,5.413392543792725,23.203205108642578,2.3200676441192627,9.756457328796387
2015-08-14,5.371641635894775,22.864826202392578,2.3200676441192627,9.608631134033203
2015-08-17,5.282578468322754,22.671466827392578,2.3200676441192627,9.508319854736328
2015-08-18,5.4607062339782715,22.313140869140625,2.3200676441192627,9.196831703186035
2015-08-19,5.1239333152771,22.33250617980957,2.3200676441192627,8.890623092651367
2015-08-20,5.176817417144775,21.90639305114746,2.2804081439971924,9.06484603881836
2015-08-21,5.165683746337891,21.75143814086914,2.29546856880188,8.816712379455566
2015-08-24,5.028552055358887,21.0928897857666,2.29546856880188,8.130380630493164
2015-08-25,4.964046478271484,21.2091064453125,2.255547046661377,8.103981971740723
2015-08-26,5.208040237426758,22.34218978881836,2.255547046661377,8.394352912902832
2015-08-27,5.3931427001953125,22.245349884033203,2.255547046661377,9.339378356933594
2015-08-28,5.26693868637085,22.225980758666992,2.255547046661377,9.138757705688477
2015-08-31,5.00050687789917,22.255029678344727,2.255547046661377,9.460805892944336
2015-09-01,4.871498107910156,21.75143814086914,2.2622015476226807,9.027891159057617
2015-09-02,4.879912853240967,22.894207000732422,2.2622015476226807,9.561116218566895
2015-09-03,5.00050687789917,22.90389633178711,2.2622015476226807,9.888442993164062
2015-09-04,4.778947830200195,23.136323928833008,2.2622015476226807,9.629749298095703
2015-09-08,4.795774936676025,22.894207000732422,2.2622015476226807,9.994032859802246
2015-09-09,4.80979585647583,22.555253982543945,2.3353896141052246,10.062664031982422
2015-09-10,4.7256622314453125,23.049163818359375,2.3353896141052246,10.52725887298584
2015-09-11,4.599456787109375,22.90389633178711,2.3353896141052246,10.268564224243164
2015-09-14,4.86916446685791,23.53338623046875,2.3353896141052246,10.110182762145996
2015-09-15,5.045912265777588,24.20162010192871,2.2622015476226807,9.81981086730957
2015-09-16,5.094377040863037,24.850479125976562,2.2622015476226807,10.052107810974121
2015-09-17,5.082973957061768,25.13133430480957,2.2622015476226807,10.289681434631348
2015-09-18,4.797891616821289,25.199125289916992,2.2622015476226807,10.511421203613281
2015-09-21,4.643950462341309,25.334712982177734,2.3087754249572754,10.521979331970215
2015-09-22,4.641101360321045,25.586509704589844,2.3087754249572754,10.273842811584473
2015-09-23,4.475753307342529,25.189443588256836,2.255547046661377,9.978192329406738
2015-09-24,4.4843058586120605,24.453413009643555,2.2755088806152344,9.740618705749512
2015-09-25,4.347466945648193,24.453413009643555,2.2755088806152344,9.466087341308594
2015-09-28,4.130806922912598,24.62773895263672,2.2755088806152344,8.758637428283691
2015-09-29,4.0851922035217285,24.66647720336914,2.2755088806152344,8.700562477111816
2015-09-30,4.333213806152344,24.69552993774414,2.2755088806152344,8.753357887268066
2015-10-01,4.250539302825928,24.55026626586914,2.2755088806152344,9.091242790222168
2015-10-02,4.538471698760986,24.501834869384766,2.2755088806152344,9.408011436462402
2015-10-05,4.606889724731445,24.927955627441406,2.2755088806152344,9.576952934265137
2015-10-06,4.7123703956604,24.59868621826172,2.302121639251709,9.666705131530762
2015-10-07,5.1114821434021,25.4509220123291,2.302121639251709,10.638127326965332
2015-10-08,5.0373616218566895,25.421871185302734,2.302121639251709,10.590611457824707
2015-10-09,5.276828765869141,25.673667907714844,2.302121639251709,10.976016998291016
2015-10-13,4.837804794311523,24.850479125976562,2.162398099899292,9.809250831604004
2015-10-14,4.792191982269287,24.28877830505371,2.1757051944732666,9.872605323791504
2015-10-15,4.7237725257873535,25.09259605407715,2.1823582649230957,10.015149116516113
2015-10-16,4.641101360321045,25.615564346313477,2.095862865447998,9.920154571533203
2015-10-19,4.846357345581055,25.615564346313477,2.1091701984405518,9.586251258850098
2015-10-20,4.689563274383545,25.567142486572266,2.1091701984405518,9.483926773071289
2015-10-21,4.746578216552734,25.712404251098633,2.1091701984405518,9.74243450164795
2015-10-22,4.8178486824035645,26.080421447753906,2.1091701984405518,9.968626022338867
2015-10-23,4.7522807121276855,26.351581573486328,2.11582350730896,10.017095565795898
2015-10-26,4.658204555511475,25.741458892822266,2.122476816177368,9.618569374084473
2015-10-27,4.720922946929932,26.971393585205078,2.122476816177368,9.171567916870117
2015-10-28,4.641101360321045,26.942338943481445,2.1690514087677,8.923831939697266
2015-10-29,4.418737888336182,27.15540313720703,2.1690514087677,8.692253112792969
2015-10-30,4.552724361419678,27.38783073425293,2.189012050628662,9.187721252441406
2015-11-03,4.954687595367432,28.491863250732422,2.189012050628662,9.55932331085205
2015-11-04,4.974642753601074,27.407197952270508,2.189012050628662,9.370831489562988
2015-11-05,5.2169623374938965,27.668678283691406,2.1956655979156494,9.128482818603516
2015-11-06,4.960390567779541,27.22319221496582,2.1956655979156494,8.439132690429688
2015-11-09,4.891971111297607,26.87454605102539,2.1956655979156494,8.315264701843262
2015-11-10,4.883416652679443,26.87454605102539,2.189012050628662,8.282952308654785
2015-11-11,4.920477390289307,26.93265724182129,2.189012050628662,8.250639915466309
2015-11-12,4.906223297119141,26.52590560913086,2.189012050628662,8.105230331420898
2015-11-13,4.866312026977539,27.48467254638672,2.189012050628662,8.277566909790039
2015-11-16,4.931881427764893,27.930166244506836,2.189012050628662,8.105230331420898
2015-11-17,5.020257472991943,27.813949584960938,2.228933095932007,7.819795608520508
2015-11-18,5.05731725692749,27.83331871032715,2.228933095932007,7.857495307922363
2015-11-19,5.339544296264648,28.230382919311523,2.233924388885498,7.884423732757568
2015-11-23,5.293931484222412,28.5693416595459,2.233924388885498,7.674387454986572
2015-11-24,5.351711750030518,28.656503677368164,2.233924388885498,7.792869567871094
2015-11-25,5.0064377784729,28.433761596679688,2.233924388885498,7.5720624923706055
2015-11-26,5.135914325714111,28.424072265625,2.2005817890167236,7.642073631286621
2015-11-27,4.97478723526001,28.317541122436523,2.1872448921203613,7.1627607345581055
2015-11-30,4.687063217163086,29.440946578979492,2.1872448921203613,7.092749118804932
2015-12-01,4.687063217163086,28.79207992553711,2.1872448921203613,6.915027141571045
2015-12-02,4.724466800689697,29.053565979003906,2.1872448921203613,6.968881607055664
2015-12-03,5.121527671813965,29.140729904174805,2.1872448921203613,6.931183338165283
2015-12-04,4.983421325683594,29.00514793395996,2.1805765628814697,6.6511359214782715
2015-12-07,4.963279724121094,29.169780731201172,2.1872448921203613,6.575737953186035
2015-12-08,4.91436767578125,28.97608757019043,2.1872448921203613,6.274148941040039
2015-12-09,5.409255027770996,28.365966796875,2.1872448921203613,6.505726337432861
2015-12-10,5.179074764251709,28.74365997314453,2.0672128200531006,6.823472499847412
2015-12-11,5.078370571136475,28.472492218017578,2.1338977813720703,6.575737953186035
2015-12-14,4.863401889801025,28.278804779052734,2.1338977813720703,6.7103753089904785
2015-12-15,4.89847469329834,28.085115432739258,2.1338977813720703,6.9365692138671875
2015-12-16,4.822484016418457,28.540285110473633,2.1338977813720703,7.13583517074585
2015-12-17,4.7903337478637695,28.327228546142578,2.1072237491607666,6.861171722412109
2015-12-18,4.661734104156494,27.504043579101562,2.1072237491607666,6.941954612731934
2015-12-21,4.357771873474121,27.71710205078125,2.1072237491607666,6.618821620941162
2015-12-22,4.384075164794922,28.38627052307129,2.0338711738586426,6.758846759796143
2015-12-23,4.340236186981201,28.202003479003906,2.0205342769622803,7.119676113128662
2015-12-28,4.378230571746826,27.77528953552246,2.007197380065918,6.807315826416016
2015-12-29,4.325622081756592,28.18260955810547,2.007197380065918,6.850400447845459
2015-12-30,4.308086395263672,29.278491973876953,2.007197380065918,7.017352104187012
2016-01-04,4.161949634552002,28.43476104736328,2.007197380065918,6.8342437744140625
2016-01-05,4.176562786102295,28.43476104736328,2.0138657093048096,6.742690563201904
2016-01-06,4.176562786102295,28.027441024780273,2.007197380065918,6.247220039367676
2016-01-07,4.077190399169922,27.416461944580078,1.9671869277954102,5.875617980957031
2016-01-08,4.077190399169922,27.513442993164062,1.920507788658142,5.676353931427002
2016-01-11,3.9602811336517334,27.406766891479492,1.8804973363876343,5.514786720275879
2016-01-12,3.8229153156280518,28.027441024780273,1.8338183164596558,5.0677876472473145
2016-01-13,3.7527692317962646,27.397066116333008,1.6737756729125977,4.846981525421143
2016-01-14,3.9632039070129395,27.26129150390625,1.7004497051239014,5.197041034698486
2016-01-15,3.811222553253174,26.18480682373047,1.7004497051239014,5.0462470054626465
2016-01-18,3.787841320037842,26.107219696044922,1.7004497051239014,4.7877397537231445
2016-01-19,3.7527692317962646,26.592124938964844,1.6937810182571411,4.94392204284668
2016-01-20,3.7176971435546875,26.08782386779785,1.6937810182571411,4.960077285766602
2016-01-21,3.714773178100586,26.27208709716797,1.6937810182571411,4.922379493713379
2016-01-22,3.7995331287384033,27.06732940673828,1.6937810182571411,4.863137245178223
2016-01-26,3.767383098602295,26.514545440673828,1.6937810182571411,4.820053577423096
2016-01-27,3.711850881576538,27.222501754760742,1.6337652206420898,5.0677876472473145
2016-01-28,3.7936861515045166,26.11692237854004,1.6070917844772339,5.024703502655029
2016-01-29,4.047962665557861,27.891666412353516,1.6070917844772339,5.234740734100342
2016-02-01,4.138567924499512,27.862571716308594,1.6070917844772339,5.116257667541504
2016-02-02,3.8287601470947266,26.43695831298828,1.6070917844772339,4.631560325622559
2016-02-03,3.8784468173980713,26.582427978515625,1.6070917844772339,4.852367401123047
2016-02-04,4.033349514007568,26.853973388671875,1.6070917844772339,5.568643093109131
2016-02-05,4.001199722290039,27.05763053894043,1.6004233360290527,5.509402751922607
2016-02-10,4.001199722290039,27.72679901123047,1.6004233360290527,5.493246555328369
2016-02-11,3.817068099975586,26.669710159301758,1.5937550067901611,5.31552267074585
2016-02-12,3.7995331287384033,27.348575592041016,1.5937550067901611,5.520174026489258
2016-02-15,3.840451717376709,27.513442993164062,1.5937550067901611,5.660196304321289
2016-02-16,3.9164414405822754,28.599628448486328,1.5937550067901611,6.080268383026123
2016-02-17,3.904749870300293,28.599628448486328,1.5937550067901611,6.414172172546387
2016-02-18,3.7615373134613037,29.12332534790039,1.5937550067901611,6.1987504959106445
2016-02-19,3.8024556636810303,28.473556518554688,1.5937550067901611,6.371087551116943
2016-02-22,3.977818727493286,29.22030258178711,1.5937550067901611,7.076591968536377
2016-02-23,3.9515151977539062,28.61902618408203,1.5937550067901611,6.667292594909668
2016-02-24,3.819990634918213,28.628721237182617,1.5937550067901611,6.306460857391357
2016-02-25,3.8346047401428223,29.288190841674805,1.5870862007141113,5.934859275817871
2016-02-26,3.857988119125366,28.8129825592041,1.5870862007141113,5.924088001251221
