Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2015-03-04,12.181035995483398,2.349416494369507,2.6700093746185303,6.37368106842041,3.889320135116577
2015-03-05,12.160947799682617,2.420253276824951,2.661367416381836,6.529138088226318,3.889320135116577
2015-03-06,12.01362133026123,2.4320595264434814,2.664248466491699,6.5902099609375,3.7669599056243896
2015-03-09,11.668752670288086,2.2943220138549805,2.569199323654175,6.662384510040283,3.50475811958313
2015-03-10,11.280352592468262,2.317934036254883,2.453989267349243,6.468066692352295,3.810659408569336
2015-03-11,11.618529319763184,2.331707239151001,2.5173540115356445,6.584657192230225,3.6795594692230225
2015-03-12,11.410930633544922,2.3907382488250732,2.439587354660034,6.501378536224365,3.65333890914917
2015-03-13,11.270304679870605,2.31203031539917,2.402143716812134,6.51248025894165,3.6358587741851807
2015-03-16,11.437718391418457,2.2687416076660156,2.4165456295013428,6.395890235900879,3.574678421020508
2015-03-17,11.886390686035156,2.329739809036255,2.551917791366577,6.652843952178955,3.670818567276001
2015-03-18,12.35515022277832,2.374995708465576,2.6498465538024902,6.865108966827393,3.9767205715179443
2015-03-19,12.147555351257324,2.331707239151001,2.569199323654175,6.747803211212158,3.7844395637512207
2015-03-20,12.335061073303223,2.4615745544433594,2.6556074619293213,6.7869038581848145,3.8281400203704834
2015-03-23,12.304922103881836,2.5579917430877686,2.6872897148132324,6.764560222625732,3.7582197189331055
2015-03-24,12.187735557556152,2.5776679515838623,2.7132129669189453,6.585810661315918,3.6795594692230225
2015-03-25,12.19443130493164,2.5619263648986816,2.8226633071899414,6.714288234710693,3.6096384525299072
2015-03-26,11.819427490234375,2.489121437072754,2.6872897148132324,6.423820495605469,3.5397186279296875
2015-03-27,11.491293907165527,2.5127346515655518,2.6959316730499268,5.893155097961426,3.4697983264923096
2015-03-30,11.732373237609863,2.5501203536987305,2.7967402935028076,6.166866302490234,3.513498067855835
2015-03-31,11.872998237609863,2.5225725173950195,2.782339334487915,6.0048747062683105,3.50475811958313
2015-04-01,12.25871753692627,2.624891996383667,2.955155611038208,6.161281585693359,3.565938711166382
2015-04-02,12.379255294799805,2.723276138305664,3.0790064334869385,6.021632671356201,3.6271190643310547
2015-04-06,12.499794960021973,2.7606632709503174,3.0847673416137695,6.021632671356201,3.9767205715179443
2015-04-07,12.568099021911621,2.7449212074279785,3.1452529430389404,5.976944446563721,3.845620632171631
2015-04-08,12.564077377319336,2.6642467975616455,3.0444436073303223,5.865228176116943,3.7756993770599365
2015-04-09,12.339075088500977,2.739018201828003,3.3353512287139893,5.842880725860596,3.801919937133789
2015-04-10,12.38729476928711,2.7311480045318604,3.401597261428833,5.792609691619873,3.933020830154419
2015-04-13,12.419435501098633,2.8393707275390625,3.5340893268585205,5.803781509399414,3.7582197189331055
2015-04-14,12.592206954956055,2.7645983695983887,3.5888147354125977,5.932257652282715,3.6096384525299072
2015-04-15,12.728811264038086,2.788209915161133,3.842278480529785,6.077492713928223,3.670818567276001
2015-04-16,12.73283576965332,2.8295326232910156,3.7385880947113037,5.742335796356201,3.670818567276001
2015-04-17,12.35515022277832,2.8236284255981445,3.729947805404663,5.530069828033447,3.574678421020508
2015-04-20,12.286845207214355,2.803952693939209,3.7645103931427,5.557999610900879,3.513498067855835
2015-04-22,12.38729476928711,2.845273971557617,3.7443482875823975,5.708820819854736,3.583418369293213
2015-04-23,12.70470905303955,2.9003684520721436,3.706906318664551,5.904327869415283,3.6795594692230225
2015-04-24,13.058289527893066,2.894465684890747,3.8077144622802734,5.831711769104004,3.670818567276001
2015-04-27,12.813190460205078,2.8472414016723633,3.6060962677001953,5.485383987426758,3.65333890914917
2015-04-28,13.058289527893066,2.9318511486053467,3.678102493286133,5.569173336029053,3.583418369293213
2015-04-29,12.668546676635742,2.8984010219573975,3.6925041675567627,5.457453727722168,3.557199001312256
2015-04-30,12.929717063903809,2.862983226776123,3.7616302967071533,5.4742112159729,3.6970388889312744
2015-05-04,12.994000434875488,2.9687514305114746,3.9718894958496094,5.770264625549316,3.7669599056243896
2015-05-05,13.038200378417969,3.100739002227783,4.156228542327881,5.809366703033447,4.151521682739258
2015-05-06,12.716765403747559,3.198209285736084,3.9718894958496094,5.664132595062256,3.95050048828125
2015-05-07,12.668546676635742,3.157597064971924,3.93444561958313,5.4742112159729,3.801919937133789
2015-05-08,12.716765403747559,3.1718106269836426,3.891242742538452,5.669718265533447,3.8281400203704834
2015-05-11,12.676582336425781,3.21445369720459,3.9661293029785156,5.731163501739502,3.8368797302246094
2015-05-12,12.548011779785156,3.169780969619751,3.954608201980591,5.507727146148682,3.7145190238952637
2015-05-13,12.423453330993652,3.0723116397857666,4.026614665985107,5.194913387298584,3.574678421020508
2015-05-14,12.70872974395752,3.1799333095550537,4.003572463989258,5.049680233001709,3.574678421020508
2015-05-15,12.929717063903809,3.1779024600982666,4.043896675109863,5.116711139678955,3.583418369293213
2015-05-18,12.600242614746094,3.0804343223571777,3.945967435836792,4.921204090118408,3.5309786796569824
2015-05-19,12.487741470336914,3.0844950675964355,3.7126662731170654,4.770383358001709,3.65333890914917
2015-05-20,12.134163856506348,3.100739002227783,3.6982643604278564,4.692181587219238,3.65333890914917
2015-05-21,11.989517211914062,2.9240760803222656,3.8826019763946533,4.775969505310059,3.740739583969116
2015-05-22,11.65201187133789,2.9261064529418945,3.7645103931427,4.568805694580078,3.7145190238952637
2015-05-25,11.772547721862793,3.017484664916992,3.695385456085205,4.596801280975342,3.6271190643310547
2015-05-26,11.350668907165527,2.934229612350464,3.568652868270874,4.417632102966309,3.6795594692230225
2015-05-27,11.76451301574707,3.0113933086395264,3.6118569374084473,4.456826210021973,3.65333890914917
2015-05-28,11.627900123596191,2.980933427810669,3.6435394287109375,4.428830146789551,3.6358587741851807
2015-05-29,11.330574035644531,2.879404067993164,3.55137038230896,4.367240905761719,3.5484583377838135
2015-06-01,11.262275695800781,2.9687514305114746,3.560011625289917,4.596801280975342,3.5397186279296875
2015-06-02,11.647843360900879,2.907832145690918,3.7097864151000977,4.64719295501709,3.5309786796569824
2015-06-03,11.33423137664795,2.8306691646575928,3.6838631629943848,4.630396366119385,3.4960179328918457
2015-06-05,11.092989921569824,2.889556407928467,3.620497703552246,4.417632102966309,3.4960179328918457
2015-06-08,11.080924987792969,2.8022406101226807,3.620497703552246,4.339245796203613,3.3736572265625
2015-06-09,11.016596794128418,2.7920877933502197,3.7443482875823975,4.283255577087402,3.4260976314544678
2015-06-10,11.418662071228027,2.824577569961548,3.7673914432525635,4.199269771575928,3.452317714691162
2015-06-11,11.402581214904785,2.7616279125213623,3.7731516361236572,4.305651664733887,3.5397186279296875
2015-06-12,11.177428245544434,2.7068021297454834,3.7501094341278076,4.188072681427002,3.583418369293213
2015-06-15,11.133201599121094,2.664158582687378,3.7472293376922607,4.143280506134033,3.731999635696411
2015-06-16,11.382475852966309,2.6296398639678955,3.8537981510162354,4.087290287017822,3.933020830154419
2015-06-17,11.141239166259766,2.637760877609253,3.784672737121582,3.9305174350738525,3.9679806232452393
2015-06-18,11.559389114379883,2.7291386127471924,3.8739607334136963,4.014503479003906,4.107821941375732
2015-06-19,11.326188087463379,2.656036615371704,3.787552833557129,3.9417154788970947,4.186481952667236
2015-06-22,11.434744834899902,2.7616279125213623,3.793313503265381,3.90812087059021,4.632224082946777
2015-06-23,11.507116317749023,2.66009783744812,3.735708236694336,3.85772967338562,4.973086357116699
2015-06-24,11.579493522644043,2.4448535442352295,3.8077144622802734,3.740149736404419,4.710884094238281
2015-06-25,11.539286613464355,2.343322992324829,3.6291377544403076,3.695357084274292,4.710884094238281
2015-06-26,11.708148002624512,2.40627121925354,3.8048348426818848,3.7681455612182617,4.903165817260742
2015-06-29,11.39454460144043,2.398149251937866,3.701143980026245,3.728952407836914,4.981826305389404
2015-06-30,11.430726051330566,2.408302068710327,3.6550605297088623,3.5441842079162598,4.981826305389404
2015-07-01,11.39454460144043,2.343322992324829,3.502406358718872,3.3594162464141846,4.946866512298584
2015-07-02,11.627483367919922,2.390026569366455,3.55713152885437,3.2474365234375,4.780804634094238
2015-07-03,11.494711875915527,2.357536792755127,3.3871960639953613,3.1186580657958984,4.632224082946777
2015-07-06,11.269401550292969,2.341292381286621,3.3151886463165283,3.1410536766052246,4.789545059204102
2015-07-07,11.168816566467285,2.2641286849975586,3.3900763988494873,3.0738658905029297,4.693404197692871
2015-07-08,10.995816230773926,2.2255475521087646,3.3007876873016357,2.978682518005371,4.841984748840332
2015-07-10,11.46654987335205,2.2722513675689697,3.401597261428833,2.799513816833496,4.8682050704956055
2015-07-13,11.667712211608887,2.2580366134643555,3.395836591720581,2.9170939922332764,4.8769450187683105
2015-07-14,11.74013614654541,2.270220994949341,3.453441858291626,2.620344400405884,4.824504852294922
2015-07-15,11.68381118774414,2.2539761066436768,3.392956256866455,2.5419585704803467,4.859465599060059
2015-07-16,11.627483367919922,2.2194554805755615,3.453441858291626,2.6091465950012207,4.8769450187683105
2015-07-17,11.595297813415527,2.1219863891601562,3.286386013031006,2.4635720252990723,4.824504852294922
2015-07-20,11.369990348815918,2.113863706588745,3.1078100204467773,2.2452099323272705,4.675924301147461
2015-07-21,11.225149154663086,2.01639461517334,3.0905277729034424,2.1836204528808594,4.684664726257324
2015-07-22,11.084329605102539,2.0245165824890137,2.9839580059051514,1.9988527297973633,4.623483657836914
2015-07-23,10.657855033874512,1.9534456729888916,2.9148316383361816,2.0716402530670166,4.562303066253662
2015-07-24,10.754412651062012,1.841762661933899,2.888909101486206,2.03804612159729,4.361282825469971
2015-07-27,10.903278350830078,1.8762822151184082,2.736254930496216,1.9148675203323364,4.300102233886719
2015-07-28,11.015934944152832,1.8844048976898193,2.8860294818878174,1.9988527297973633,4.562303066253662
2015-07-29,11.108468055725098,1.823486566543579,3.0818862915039062,1.9820555448532104,4.483643531799316
2015-07-30,10.822807312011719,1.8742519617080688,3.001239538192749,1.8700748682022095,4.667184352874756
2015-07-31,11.056170463562012,1.9168950319290161,3.021401882171631,1.9820555448532104,4.632224082946777
2015-08-03,10.585433959960938,1.92501699924469,2.888909101486206,2.004451274871826,4.501123428344727
2015-08-04,10.480827331542969,1.9493839740753174,2.926352024078369,2.217214584350586,4.710884094238281
2015-08-05,10.436572074890137,1.894558072090149,2.883148670196533,2.3179972171783447,4.614744186401367
2015-08-06,10.480827331542969,1.8173950910568237,2.9781980514526367,2.1836204528808594,4.536083698272705
2015-08-07,10.187121391296387,1.7970885038375854,2.7909791469573975,2.094036340713501,4.614744186401367
2015-08-10,10.319896697998047,1.7909969091415405,2.8773880004882812,2.094036340713501,4.8769450187683105
2015-08-11,10.492897987365723,1.8275482654571533,2.8745076656341553,1.987654447555542,5.051746368408203
2015-08-12,10.014119148254395,1.9148637056350708,2.828423261642456,1.9820555448532104,5.261507987976074
2015-08-13,9.776741027832031,1.8823741674423218,2.736254930496216,1.9148675203323364,5.32268762588501
2015-08-14,9.724433898925781,1.8275482654571533,2.678649425506592,1.8868722915649414,5.523709297180176
2015-08-17,9.559477806091309,1.8559763431549072,2.6354455947875977,1.847678542137146,5.427567481994629
2015-08-18,9.752598762512207,1.8884665966033936,2.5893616676330566,1.780490756034851,5.506228446960449
2015-08-19,9.45889949798584,1.801149606704712,2.5173540115356445,1.7356985807418823,5.287726879119873
2015-08-20,9.406595230102539,1.8437925577163696,2.502953290939331,1.7356985807418823,5.383868217468262
2015-08-21,9.301983833312988,1.770691156387329,2.390622854232788,1.6629114151000977,5.401348114013672
2015-08-24,9.26175308227539,1.6041810512542725,2.272531270980835,1.46134614944458,5.375127792358398
2015-08-25,9.096795082092285,1.634640097618103,2.2610108852386475,1.393639087677002,5.3139472007751465
2015-08-26,9.688227653503418,1.5940279960632324,2.341658353805542,1.5121263265609741,5.611109733581543
2015-08-27,9.961811065673828,1.640731930732727,2.569199323654175,1.7491016387939453,5.637330055236816
2015-08-28,9.643969535827637,1.5940279960632324,2.5980024337768555,1.754744052886963,5.628589153289795
2015-08-31,9.273824691772461,1.5270179510116577,2.6469662189483643,1.6983211040496826,5.5848894119262695
2015-09-01,9.008282661437988,1.5026507377624512,2.4741504192352295,1.7491016387939453,5.6023688316345215
2015-09-02,9.172966003417969,1.5209259986877441,2.5403966903686523,1.9747916460037231,5.715989589691162
2015-09-03,9.402490615844727,1.5473238229751587,2.5231149196624756,1.9973608255386353,5.8033905029296875
2015-09-04,9.003846168518066,1.5087422132492065,2.451108455657959,1.9973608255386353,5.812130928039551
2015-09-08,9.213236808776855,1.4315789937973022,2.4885525703430176,2.087636947631836,5.925750732421875
2015-09-09,9.321955680847168,1.4498542547225952,2.4165456295013428,2.0707106590270996,5.6460700035095215
2015-09-10,9.12061595916748,1.476252794265747,2.295574188232422,2.1835551261901855,5.628589153289795
2015-09-11,9.019950866699219,1.4823445081710815,2.2062854766845703,2.1779139041900635,5.794650554656982
2015-09-14,9.422624588012695,1.4660996198654175,2.223566770553589,2.042498826980591,5.951971054077148
2015-09-15,9.603829383850098,1.472191333770752,2.2034051418304443,2.053783416748047,5.8733110427856445
2015-09-16,9.962213516235352,1.5067118406295776,2.344538688659668,2.1045644283294678,6.0306315422058105
2015-09-17,9.934025764465332,1.5148335695266724,2.2638916969299316,2.0932796001434326,6.126771926879883
2015-09-18,9.394439697265625,1.4254876375198364,2.1890041828155518,2.087636947631836,5.951971054077148
2015-09-21,9.104511260986328,1.457977056503296,2.1025960445404053,2.042498826980591,5.8733110427856445
2015-09-22,9.14074993133545,1.4356409311294556,2.0075466632843018,1.9804344177246094,5.847090721130371
2015-09-23,8.830689430236816,1.4214258193969727,1.9643434286117554,1.9014427661895752,5.864570140838623
2015-09-24,8.935388565063477,1.3950278759002686,2.004666566848755,1.9183695316314697,5.995671272277832
2015-09-25,8.730020523071289,1.3808135986328125,1.9643434286117554,1.8732311725616455,5.838350772857666
2015-09-28,8.512578010559082,1.3584774732589722,1.8548932075500488,1.7942395210266113,5.855830192565918
2015-09-29,8.460230827331543,1.354415774345398,1.898097038269043,1.7434589862823486,5.943231582641602
2015-09-30,8.625325202941895,1.4193954467773438,2.0853147506713867,1.647540807723999,6.266613006591797
2015-10-01,8.742103576660156,1.4031507968902588,2.0219483375549316,1.5854758024215698,5.637330055236816
2015-10-02,9.072176933288574,1.4275182485580444,2.2379684448242188,1.6983211040496826,5.969451427459717
2015-10-05,9.338168144226074,1.4417322874069214,2.2523701190948486,1.7716704607009888,5.995671272277832
2015-10-06,9.426839828491211,1.4153342247009277,2.3589396476745605,1.8111662864685059,6.100552558898926
2015-10-07,9.765379905700684,1.4356409311294556,2.439587354660034,1.9070852994918823,5.951971054077148
